input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0442,event_0442,2022-06-29,test_0442,1.3308606867212802e-05,1.5726809579064138e-05,0.0002640045713633299,2.4853280322645332e-08,0.0010822989279404283,2.195656270487234e-05,2.1683464979105338e-07,0.9979923963546753,0.0006083123153075576,1.729257178340049e-06,1.7063867119304632e-07,4.634122419133746e-08,9.85876795311924e-06,4.2083689311134265e-10,0.00023668512585572898,9.306982974521816e-06,3.188756068084331e-07,0.9996622800827026,7.972608727868646e-05,1.6304015844070818e-06,1.4418599675991572e-05,1.134184230977553e-06,8.141759462887421e-05,1.5786321228006273e-07,6.354083598125726e-05,0.00013104049139656126,2.7980853190001653e-08,0.9990955591201782,0.0006098585436120629,2.947933126051794e-06,1.961389983762274e-07,6.948079889212977e-10,4.667555003834423e-06,5.55839485549825e-10,5.648954356729519e-06,6.645144594585872e-07,3.171673812474296e-09,0.9998145699501038,0.00013154989574104548,4.2689800466177985e-05,1.9852830064337468e-06,1.079209937415726e-06,6.070657491363818e-06,3.3173742508552095e-07,0.0002061875129584223,6.997516902629286e-05,1.715505391075567e-07,0.9994206428527832,0.0002777105546556413,1.5896684999461286e-05,0.00011010441085090861,1.6116753613459878e-05,0.00018887073383666575,1.7244461503196362e-07,0.002206170465797186,8.27769617899321e-05,6.283391371653124e-07,0.9514496326446533,0.04593903198838234,6.345516339933965e-06
input_event_sample0318,event_0318,2022-06-29,test_0318,9.75155558080587e-07,1.8038725894953256e-12,0.9979106783866882,0.0020767252426594496,2.680293391676969e-06,4.883489054918755e-06,4.5931468406479325e-08,1.4156383940644446e-06,2.625135266498546e-06,4.8804530194956897e-08,6.61942467559129e-05,1.9801492001647603e-08,0.7132108807563782,0.0011739927576854825,0.0014896441716700792,0.2659464478492737,2.0940331069141394e-06,0.018094660714268684,1.5614567018928938e-05,4.789316108144703e-07,1.8374362298345659e-06,3.189973563078041e-10,0.03509915620088577,0.00022423817426897585,3.89742199331522e-05,0.9645146727561951,0.00011870624439325184,1.2480387567848084e-06,1.149177137449442e-06,1.3481935567938308e-08,3.996698069386184e-06,6.354356152371565e-09,0.9083917140960693,0.00010173891496378928,0.0003304189012851566,0.09076019376516342,0.0003962460032198578,1.0544276847213041e-05,5.11363441546564e-06,1.20964415373237e-07,3.7618040096276673e-06,5.642032951946874e-10,0.9950324296951294,0.003281520213931799,4.2868065065704286e-05,0.001274538692086935,1.303522623175013e-07,0.0003643465752247721,4.555037662612449e-07,2.073971572258415e-08,3.348817017467809e-06,5.191053698005987e-10,0.9891112446784973,0.009761683642864227,0.0003565042279660702,0.0006913308752700686,7.679783493586001e-07,7.271759386640042e-05,2.308345756318886e-06,1.6864863283672094e-08
input_event_sample0495,event_0495,2022-06-29,test_0495,2.2650155362402558e-10,7.789795927237719e-05,1.6948861203402998e-09,0.9990980625152588,1.944258798403098e-07,6.046205203169563e-11,0.0002716094022616744,1.2647627458956933e-14,2.3220571299109594e-10,0.0005522815627045929,2.8667929655057378e-05,0.00015537530998699367,6.165155355120078e-05,0.9849740266799927,5.3800135901838075e-06,2.5867126396406093e-07,0.012397213838994503,2.3805291959888564e-07,0.00021174309949856251,0.0021654616575688124,2.66265676174271e-10,8.702689956407994e-05,1.1282369705156725e-08,0.9795529246330261,1.9879016690538265e-06,4.0149705782255296e-10,0.019453508779406548,2.1698722191872827e-13,4.790593477466132e-10,0.0009046450140886009,8.516356331256247e-08,0.014457490295171738,5.339979125551508e-09,0.9362345337867737,3.477401605778141e-06,1.5764354088787513e-07,0.039189912378787994,4.175222112490218e-10,1.9504882686760538e-07,0.010114114731550217,1.1106865116516929e-07,5.11824100613012e-06,5.791480816697003e-06,0.9998526573181152,1.134784952228074e-06,7.806763733242406e-07,0.0001223063882207498,1.0170539757603514e-11,7.229802179153921e-08,1.2092616088921204e-05,5.8256421908708944e-08,0.00035365932853892446,9.07038284481132e-08,0.980076253414154,9.243341878573119e-07,6.327100976477595e-08,0.019488399848341942,4.132868353101671e-11,5.7712512102625624e-08,8.042266563279554e-05
input_event_sample0481,event_0481,2022-06-29,test_0481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.004517046969778e-28,2.040333230887388e-20,2.442746449560218e-09,1.2102169044680977e-08,8.118222205588665e-10,4.678776921451799e-09,0.999975323677063,1.0143187623157246e-08,1.42596769947545e-08,1.3031068668567514e-08,3.02576026456336e-08,2.4702756491024047e-05,3.454848638284602e-07,4.4261004783099016e-21,0.0005171461380086839,9.816123025530032e-09,0.9993172883987427,5.1614591939141974e-05,1.7806454088997725e-09,1.0653205748112349e-12,2.9713068215642124e-05,8.392437302973121e-05,1.2342999193503925e-35,0.0,4.465697182467328e-38,0.0,1.0,2.077694026670921e-22,8.684662722603456e-18,0.0,7.419887007552841e-26,1.11938585915908e-25,3.8894903526825956e-19,9.692605482923281e-28,8.033113223917227e-23,2.3203984595364187e-24,1.0,8.907967225327657e-24,2.3664577499982288e-20,6.0205814982661045e-25,8.900739100294909e-15,9.551190567613776e-12,1.3989937087613294e-15,7.175815637496853e-24,7.236016650540684e-16,1.2062511498553766e-16,0.9999988079071045,2.8226525934302304e-14,5.4699583553505064e-15,1.8249422042315876e-18,1.0115010391775758e-11,1.2321737585807568e-06
input_event_sample0132,event_0132,2022-06-29,test_0132,6.451395165640861e-06,3.6577482660504756e-06,0.0003571459965314716,1.6349065390386386e-07,0.00111497868783772,6.249517173273489e-05,1.3137588439349202e-06,0.9977847933769226,0.0006178832263685763,5.117712134961039e-05,7.493548037018627e-05,5.8185923990095034e-05,0.0020688134245574474,9.859383681032341e-06,0.0006891333614476025,0.0025893407873809338,2.16637272387743e-06,0.9942367076873779,0.00026768844691105187,3.147583811369259e-06,2.14678212984154e-08,3.135400827858348e-10,5.249704599918914e-07,3.5426953037820397e-11,1.7853498093245435e-06,4.36548901916467e-07,2.5457744801116178e-09,0.9999817609786987,1.4571023712051101e-05,8.016837682589539e-07,6.864165129627509e-07,2.2605897811445175e-06,7.866584928706288e-05,1.4658445124382524e-08,0.00013620736717712134,1.9800078007392585e-05,1.0425870300423412e-07,0.9997261166572571,3.6034609365742654e-05,4.8631505933371955e-08,8.86550310497114e-07,7.692718462237735e-09,6.655846391367959e-06,6.961011767003811e-10,1.8651655409485102e-05,5.291777142701903e-06,5.6061821851471905e-09,0.9994350075721741,0.000395251001464203,0.00013825400674249977,6.629655399592593e-05,3.1419182050740346e-05,0.00035954517079517245,6.276086139678227e-08,0.005158817861229181,0.0010742440354079008,3.459942092831625e-07,0.9926027655601501,0.0006688598659820855,3.758856109925546e-05
input_event_sample0126,event_0126,2022-06-29,test_0126,1.6343662423423666e-07,2.560218703706596e-10,6.6751495069183875e-06,3.315097085732077e-10,9.51074980548583e-05,0.9994527697563171,7.251339411595836e-05,0.0003727471048478037,5.031876426642157e-08,2.1210524447923262e-09,2.395624143503028e-08,7.295818116315189e-11,8.089053835647064e-07,1.974068269960938e-10,3.0349290682352148e-05,0.9999010562896729,3.3513267680973513e-06,6.411570939235389e-05,1.8776135846110265e-07,6.631502014187163e-10,4.84718341853263e-12,9.152266268518457e-18,1.536160504356232e-10,1.7871569329942164e-15,1.390741658724437e-06,0.9999985694885254,3.061855283204018e-11,4.71467813452516e-15,7.726249815396011e-21,3.8286492726869294e-16,1.076405284350379e-11,3.7904310799323664e-17,1.806982230512233e-09,3.212579128501064e-14,5.535068794415565e-07,0.9999994039535522,5.989432561026575e-11,1.6694289247981726e-14,3.2937818235152984e-20,2.6780875744982077e-15,4.069611835022524e-12,1.015560864099476e-18,9.200766537542648e-11,6.050573860298322e-14,2.106484231489958e-08,0.999962568283081,3.739035309990868e-05,1.8032082988242437e-12,1.2888701390878499e-11,2.099174139906252e-14,1.3701605405813666e-09,3.320815302430835e-13,2.3553041046397993e-06,1.3728220817077474e-11,9.466093615628779e-06,0.9999872446060181,6.417066060748766e-07,2.106744290131246e-07,1.261357407411623e-10,1.3352391024443189e-12
input_event_sample062,event_062,2022-06-29,test_062,5.832216629642062e-05,0.000273129902780056,0.0006519241724163294,1.5385865481221117e-05,0.016570987179875374,0.010151085443794727,0.00013515354658011347,0.971797525882721,0.00015538818843197078,0.00019107259868178517,7.322606165871548e-08,2.7645361000416813e-10,2.378764975219383e-06,1.3573014934209482e-10,2.945880169136217e-06,1.0381391035707566e-07,5.908806777199516e-10,0.9999310970306396,4.191248808638193e-05,2.151332955691032e-05,2.987196967296768e-05,6.217875579750398e-06,1.5462121154996566e-05,5.8300115597376134e-06,0.005583587568253279,3.0874954859427817e-07,4.248323648425867e-07,0.9918930530548096,0.002450609114021063,1.4718306374561507e-05,0.0001173906130134128,2.5217957499990007e-07,4.306221671868116e-05,1.5466667946384405e-08,0.003188674570992589,2.934726217063144e-05,4.837098899201919e-08,0.9879316687583923,0.008689463138580322,7.763038922803389e-08,4.1468683775747195e-07,8.247480920431371e-09,1.6206293366849422e-05,1.5228454053328733e-09,0.000509406381752342,3.0886113222550193e-07,7.579100680388251e-10,0.9994255304336548,2.1992120309732854e-05,2.6109712052857503e-05,5.396746018959675e-06,1.489152356981549e-08,1.0045602721220348e-05,4.4095707640856574e-10,0.00018541641475167125,5.4430613090517e-05,1.3644297780501802e-07,0.9997336268424988,8.37237348605413e-06,2.4426931304333266e-06
input_event_sample0244,event_0244,2022-06-29,test_0244,1.925941296095662e-22,8.962542831561382e-23,6.353291961168158e-21,5.3800344028331766e-20,6.588825622252936e-13,1.5648752106004994e-25,6.2127868212743e-17,7.040958445799691e-22,2.4637549729473553e-17,1.0,2.349186925716673e-14,6.130879397019299e-17,5.841490032242954e-19,1.9074891405984618e-12,5.057952320863812e-12,3.2262570263948704e-21,1.3268829352253739e-16,2.8239985905287313e-09,1.143506800360683e-08,1.0,4.060289431062625e-12,6.194523890958991e-15,2.701264776097667e-13,1.2452813225038994e-09,8.83946693619464e-10,1.1468987571478797e-16,9.164595623188665e-14,6.589883507111751e-16,7.0690617803848e-09,1.0,3.812471565847783e-19,2.016128335133877e-16,5.3114567120074486e-27,5.229496051308835e-17,3.8094302560499893e-13,1.301495077056691e-26,6.360922560535033e-16,1.0248589002096454e-23,9.684735948051978e-20,1.0,1.7848348745250846e-24,4.270457489646876e-23,2.1321160921881338e-29,4.540170629947873e-18,5.280758088229971e-16,3.8900938111423117e-29,2.058323355847605e-18,1.0992620204251204e-22,5.904154996378733e-25,1.0,5.9561881630794974e-24,8.039430431714405e-30,3.248216051491169e-27,6.846050984741008e-22,3.654871480376257e-18,4.653914918747305e-29,5.174225729378103e-27,0.0,1.1744102549258014e-16,1.0
input_event_sample0250,event_0250,2022-06-29,test_0250,0.9999997615814209,4.4851074885905995e-23,4.783863828670283e-18,8.111421742038962e-22,2.588134293546318e-07,1.765410545458726e-20,1.7953386205869748e-22,6.3877984789674036e-21,2.3194043907714956e-11,4.253802865505918e-10,0.9999996423721313,3.374473375573558e-23,2.811290771408447e-18,9.0482542728532e-22,3.5449627944217355e-07,1.605163365704757e-20,1.66165219313647e-22,4.927397375014395e-21,3.179908766859363e-11,4.5045289720491155e-10,0.9999990463256836,6.294469847261869e-22,1.860738652034973e-17,4.887072320152435e-21,9.845620070336736e-07,2.1664682576614946e-20,7.30892982524671e-22,1.9170877463257338e-19,4.747521265002774e-10,2.7961948312338336e-09,0.9999791383743286,5.799859053581217e-15,5.273670833361166e-09,1.3624328444941658e-13,1.981202331080567e-05,3.685034073441784e-07,6.93046911092593e-13,1.594326803910917e-08,7.482342425646493e-07,8.895145731102616e-10,0.9999998807907104,6.536260501716518e-37,5.064441713646604e-26,2.4112001569056712e-27,1.5391975694001303e-07,3.0351563351189106e-24,4.2335175739938015e-26,9.9213780324515e-32,1.0529919729944989e-15,7.94301744603404e-13,0.9999997615814209,5.58261837851961e-37,3.2438826320791e-26,2.0314718683046286e-27,2.87153795852646e-07,2.233531660451423e-24,2.2257385343836236e-26,8.247795574585513e-32,7.046298740410258e-16,1.970183564903305e-12
input_event_sample076,event_076,2022-06-29,test_076,4.382067972374948e-11,1.3465150413603604e-16,2.193778492198817e-09,7.966666389080945e-12,2.5912683554452087e-07,0.9996726512908936,0.00032711142557673156,1.8019843429917248e-12,1.520227867202184e-11,5.712399954102554e-13,3.0596562067795874e-13,4.759821407344949e-21,9.815089851983316e-10,3.3323485030406497e-13,3.5552734090060767e-09,0.9999982118606567,1.8215980617242167e-06,3.1081752026752146e-14,4.9074086232116145e-15,1.2881834821729826e-15,2.452384606499436e-08,2.371401957180358e-13,1.7827226201916346e-06,1.1603000678317432e-11,1.2764046914526261e-05,0.9999854564666748,6.376094097149121e-10,4.870769121367857e-09,2.3321866356521004e-15,6.184924534330394e-13,5.9467709890518444e-15,2.6900517749812536e-20,9.048186505600242e-11,3.1962301220696352e-15,6.2565614911136436e-09,1.0,2.5489002575262987e-10,2.325130586503676e-16,7.447249743470574e-19,3.0123948185347626e-19,4.1121680984402414e-14,1.1385628279812643e-18,6.420482895341806e-11,4.337590342533656e-16,4.2120897880693065e-09,1.0,2.859283831924131e-08,4.310652041480262e-13,5.0323812274431635e-17,4.730747666406109e-18,1.7903763194215827e-10,3.695385109026006e-10,4.1080011214944534e-07,5.518345780330947e-10,0.0004161408869549632,0.9995834231376648,2.2699985890994867e-08,5.5551019784161326e-08,4.316529027118855e-14,8.274475549185922e-11
input_event_sample0278,event_0278,2022-06-29,test_0278,3.2036825814429903e-07,4.5180143805854944e-13,0.9814813137054443,0.0005861614481545985,5.684704774466809e-06,0.01792532205581665,6.240816219360568e-07,4.0832597392181924e-07,1.888469967070705e-07,3.5344319138097546e-10,8.806953701423481e-06,2.0879882711710707e-08,0.9429234266281128,1.851213164627552e-05,0.00102960632648319,0.055238276720047,0.00017447427671868354,0.0005939333932474256,1.2669018360611517e-05,3.0462661015917547e-07,7.303247912204824e-06,6.791633228031557e-11,0.5545312762260437,0.00024919991847127676,0.00011405358236515895,0.4447104334831238,0.0002957904653158039,2.4330211090273224e-05,6.735344504704699e-05,1.7931863283138227e-07,5.86210762776318e-06,3.36870947803547e-11,0.7749382257461548,7.538916543126106e-05,4.496818655752577e-05,0.22469186782836914,0.00011838694626931101,7.34275599825196e-05,5.1747898396570235e-05,3.8631416288126275e-08,5.789674560219282e-06,1.8571179039028607e-09,0.9768540263175964,3.528828892740421e-05,0.00032798066968098283,0.015553614124655724,9.041976227308623e-06,0.007205342873930931,8.619541404186748e-06,1.842990968725644e-07,3.075903805438429e-05,3.1885189599734076e-08,0.9933990240097046,0.001926907803863287,0.0002555397804826498,0.0028992164880037308,4.456986061995849e-06,0.0014625969342887402,2.0591389329638332e-05,9.013612043418107e-07
input_event_sample0287,event_0287,2022-06-29,test_0287,4.329562695772754e-13,3.938943087110137e-19,1.045843506198782e-13,1.4412964094781544e-12,3.1041402781539773e-10,3.547839512408821e-14,2.037174208079258e-14,7.528798764977473e-12,1.0,1.4973668138740237e-10,3.607809162531339e-08,4.294539984045498e-12,3.154841579089407e-07,5.470215391767397e-09,8.913609781302512e-05,5.027187111039666e-09,1.0969075647793147e-09,0.0048408000729978085,0.995069146156311,5.709717356694455e-07,9.250671148346338e-17,2.1753186560267698e-24,2.3478957086918786e-15,7.579413865873826e-16,2.3139068786037775e-12,5.626947169445402e-20,1.3942842254269302e-17,1.0138006753535045e-11,1.0,3.2182343595588137e-11,1.8706934667989117e-08,6.719836275967395e-13,1.8834029447134526e-08,8.462480022286556e-11,7.373568223556504e-06,1.77374070292613e-11,1.9924064568327404e-12,0.01468349527567625,0.9853089451789856,9.110587484428834e-08,5.238325320533477e-05,3.6791882962461386e-07,1.0017121894634329e-05,4.4196892190484505e-07,0.0004811654216609895,7.66342600400094e-06,6.820423550379928e-07,0.0003550262190401554,0.9990910291671753,1.2154789601481752e-06,3.5601738090917934e-07,1.0106531063425184e-11,9.703774139779853e-07,6.8855747770157905e-09,2.9213113521109335e-05,7.29176008462673e-08,1.3985745894729007e-09,0.0007917180773802102,0.9991776347160339,1.686128925371122e-08
input_event_sample0293,event_0293,2022-06-29,test_0293,3.28176964770055e-11,1.8609435983307776e-06,6.9478615569162905e-12,0.00026683087344281375,1.4119996194494888e-07,1.852684583525388e-08,0.9997250437736511,1.1567985076584735e-15,1.8914543542525308e-11,6.0530273913173005e-06,9.502141296025002e-09,1.2957946715630442e-08,9.498768958893233e-13,1.825801621002654e-09,7.407215889543295e-07,7.080756404320709e-06,0.9999920129776001,1.6058304046304844e-13,1.8193443279690413e-11,1.1003692179656355e-07,3.9264373735628663e-16,1.1024292373082445e-13,8.810231882875333e-17,1.2526249482114338e-10,4.551751686676653e-08,6.312668721086823e-10,1.0,2.1730680926621594e-19,8.13244221893946e-19,8.217629728817302e-14,1.1325126791916773e-07,7.540671975725388e-10,5.06218400531111e-09,1.5298790458473377e-05,3.688786023303692e-07,8.962720312410966e-05,0.999894380569458,2.2969834042631254e-13,9.166330272591949e-08,2.0251663102044404e-07,1.6551855372415325e-11,0.00030696330941282213,1.8483393635082557e-11,2.0025419871672057e-05,2.7514715839060955e-07,3.948616156268514e-10,0.9996615648269653,2.7414368553024815e-09,1.1784465764330676e-11,1.1154597814311273e-05,1.2956182079883888e-14,7.009214736397595e-11,3.9079529970714093e-16,1.3186527425546046e-09,3.878230003806493e-08,2.479904302743474e-12,1.0,1.0742095204931342e-18,4.3200040856640845e-16,6.251330703088698e-11
input_event_sample089,event_089,2022-06-29,test_089,1.967874127539737e-11,0.9999116659164429,2.3187740789964995e-12,8.592552330810577e-05,2.149315037058841e-08,6.070106656902441e-12,7.066678904266155e-07,1.0937336973604328e-11,3.128095005244802e-11,1.6139885019583744e-06,1.208319971857108e-10,0.9995465874671936,1.3894620046542294e-12,0.0003846268227789551,9.851686133544035e-10,1.9900086353080715e-12,7.132673545129364e-07,2.3478911957003357e-12,4.346943378169543e-12,6.807752652093768e-05,3.3157976364606156e-10,0.9997783303260803,1.1531746044179947e-11,0.00015496730338782072,4.283548449279806e-08,4.998301425529483e-11,1.5593157513649203e-05,1.2050233033633617e-10,1.7973843247087729e-10,5.116648389957845e-05,3.2745427347435907e-07,0.9981094598770142,1.2051206699226213e-09,0.0006029809592291713,6.465949553557948e-08,1.4256353431107982e-08,0.00013234785001259297,9.875096793621196e-07,4.1881136780830275e-08,0.0011537510436028242,4.4006573385324543e-10,0.9997681975364685,1.524554787968313e-11,0.00016246527957264334,4.270167508479972e-08,5.861049839905874e-11,1.8514054318075068e-05,2.2954663170260403e-10,2.498972695441637e-10,5.077083551441319e-05,1.0590362788109875e-11,0.9999289512634277,1.3319259974456377e-12,2.3506061552325264e-05,2.4481009219812222e-08,5.950623240685848e-12,2.0291743567213416e-05,6.803304664418364e-13,6.238769483662976e-12,2.7264986783848144e-05
input_event_sample0285,event_0285,2022-06-29,test_0285,1.4073869673836281e-11,4.955472832079977e-07,3.74913461387294e-10,0.9999988079071045,1.8790311528960046e-09,4.501585909588712e-11,7.28151007933775e-07,4.1942661739298014e-15,9.6665123822115e-12,2.8709806088045298e-08,7.066219950502273e-06,0.001103605842217803,1.4470610040007159e-05,0.9963604807853699,3.807739631156437e-06,1.826923607950448e-07,0.0016382734756916761,4.888958571314106e-08,5.785120083601214e-05,0.0008142699953168631,8.965807263283665e-12,2.925942543807736e-10,8.999658795971754e-09,1.0,1.940821531265513e-10,8.080307950519838e-11,3.410750082366576e-08,7.887298695497739e-16,1.4715999686193415e-12,3.7039993294740725e-09,7.052148864872265e-10,5.381148682204184e-08,3.008486260114296e-08,0.9999988079071045,1.7013547515265515e-10,1.009465774859386e-11,1.8956740177600295e-08,4.519911181444236e-11,2.5449184426484805e-10,1.2001813729511923e-06,1.4281129057103215e-10,1.229888221132569e-05,1.8974397608673144e-09,0.999976634979248,1.0843782405345337e-07,4.093571315255673e-11,4.694491963164182e-06,1.213578662475484e-13,3.5009981025346804e-10,6.262053830141667e-06,7.734367313272372e-11,0.00031628034776076674,2.0254053989532395e-09,0.9996607303619385,3.7447982492722076e-08,6.319437334534328e-11,1.185856217489345e-05,6.829538985801383e-15,6.398564317278144e-11,1.1071721019106917e-05
input_event_sample0291,event_0291,2022-06-29,test_0291,2.572701469878872e-25,0.0,0.0,4.820051484516422e-37,1.0,3.125703425729147e-31,5.2302967564978625e-31,0.0,8.396611593641139e-27,3.313554264956428e-14,0.0,0.0,0.0,0.0,1.0,0.0,4.026651529000972e-18,0.0,3.6085099077900886e-37,6.094123826527311e-27,1.3282111162257503e-29,0.0,6.610584923848798e-37,2.5858991165547087e-30,1.0,6.977688487985164e-24,1.0615073091573757e-20,0.0,5.869521491226883e-27,3.3839501991148437e-15,1.4395753749016382e-15,2.368052681693089e-28,5.48130715920381e-20,1.1763098586589171e-16,0.9999988079071045,1.1467118383734487e-06,2.2910275898624377e-09,9.925700445954637e-21,1.4836584634876594e-15,5.286582838159859e-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.879934900500089e-37,0.04807435721158981,1.6753291462445752e-11,4.4447028280103495e-09,7.294609360997129e-12,0.9518573880195618,9.369038167506005e-08,2.3706670307377387e-12,5.600933050686763e-09,5.069619533060177e-07,6.757704250048846e-05
input_event_sample048,event_048,2022-06-29,test_048,1.0997626986863906e-07,6.5874709455197335e-15,0.9928118586540222,0.0009912243112921715,1.0325852599635255e-06,0.006192786153405905,2.7663975288305664e-06,1.779959646341922e-08,2.461014219079516e-07,3.868108611193577e-11,0.00014568485494237393,1.8052946915148027e-09,0.23885366320610046,0.0002446451399009675,0.0010622659465298057,0.7585948705673218,0.0006998860626481473,7.146537973312661e-05,0.00032099810778163373,6.462602414103458e-06,6.005961381561065e-07,3.586143101225181e-12,0.9744986295700073,0.02537485770881176,2.621824387460947e-05,1.3369492080528289e-05,7.071347507547898e-09,5.597034760285169e-05,3.021023985638749e-05,1.419531372448546e-07,1.3173823390388861e-05,5.8971675542807134e-08,0.9793453216552734,0.0005352566367946565,0.00044319394510239363,0.014597754925489426,4.792358936356322e-07,0.005059235729277134,5.1493875616870355e-06,2.9141318691472406e-07,9.547333945647551e-08,3.7752885263505134e-14,0.9985709190368652,0.0014258131850510836,1.130772602664365e-06,9.844646911005839e-07,2.6506414840810066e-09,2.616497170038201e-07,8.607166819274426e-07,2.5786986768139286e-08,8.821760957289371e-07,3.90061599556471e-13,0.9870703816413879,0.012837760150432587,4.2445186409167945e-05,1.609672290214803e-05,6.148364040114984e-09,1.207375680678524e-05,2.0023355318699032e-05,3.0149536200951843e-07
input_event_sample0246,event_0246,2022-06-29,test_0246,7.048295280753791e-10,1.7004543606535805e-10,6.928412403794937e-07,6.270770014360494e-11,3.198971535312012e-05,0.9999672174453735,1.2599701726401236e-08,7.452744910096953e-08,8.23648874798133e-14,3.4473302684689955e-11,1.8801327411176877e-13,2.095011650596855e-14,1.0092906954639602e-08,6.240657947007011e-13,6.092038233873609e-07,0.9999994039535522,1.5100637407172712e-09,7.805395056421222e-14,1.6038908000311324e-19,1.83060879145212e-14,7.26057848842869e-16,1.906581208377815e-18,6.505337935003297e-12,6.198119545820086e-14,1.7661416773506744e-09,1.0,2.8587831754633974e-11,2.5376916517325706e-16,6.118510880682402e-20,3.5929976260947396e-17,1.667800249847192e-14,4.484334697829625e-17,2.3285592898325547e-10,3.703127756694846e-14,1.5357255733761122e-07,0.9999998807907104,6.5584702113596904e-09,1.929898332342448e-14,1.6115540328363951e-16,1.0641933352123367e-16,8.763414730754253e-15,8.091294801792015e-17,1.5835048550183473e-11,4.606545722131428e-13,1.1881249761813706e-08,1.0,3.0661025801625996e-11,9.090384059712753e-17,1.0836670900267592e-19,1.1558851149737578e-16,3.371961737608231e-11,2.791285757260673e-20,5.380724132919568e-07,1.2667463744620022e-09,5.0265068551880177e-08,0.9994207620620728,0.0005787212867289782,5.025410968438615e-13,1.9161075504037228e-11,8.081624697795289e-14
input_event_sample060,event_060,2022-06-29,test_060,0.9999949932098389,6.276293482263618e-22,3.37909344949594e-09,8.43730602962181e-14,5.000236342311837e-06,7.268253776615552e-10,5.6737249447269544e-12,4.81517213509066e-16,1.042082975466485e-09,7.364007542859721e-14,0.9999725818634033,7.769164069135366e-15,6.204305069701377e-09,1.3878412579316352e-13,2.5888615709845908e-05,5.111778591526672e-07,1.0952359895746722e-12,2.338084037489807e-08,1.0385373343524407e-06,8.760004388541631e-10,0.9999998807907104,3.82024148706983e-36,9.71467660156736e-26,1.3009191469661214e-26,8.132270323812918e-08,1.3664040191265215e-24,2.236122378271782e-25,2.4009519135319255e-31,4.375582893652004e-15,2.7091513060684136e-11,1.0,1.2092340479564253e-30,3.872899992408074e-23,1.2431213961609636e-21,3.348744570530471e-08,5.3522943678474566e-21,2.558915536675469e-21,6.160927788136293e-27,2.893036016912015e-13,5.414032000494728e-10,0.9999915361404419,1.3086513268729785e-21,1.7368230187386757e-09,7.925059805451162e-14,8.467062798445113e-06,1.4814832693943458e-09,1.1922719755919076e-11,6.533558992492892e-16,2.2169943658667535e-09,9.679549642285096e-14,0.9999914169311523,9.792001926844177e-22,2.6306976597112453e-09,4.8848437502000547e-14,8.59118426888017e-06,5.415761727967094e-10,1.2613861344323851e-11,6.435578456319251e-16,2.2456616566302046e-09,1.0600492651637733e-13
input_event_sample074,event_074,2022-06-29,test_074,1.93153490808837e-20,1.9707017450630544e-24,4.4058750536184417e-26,1.4228770732844347e-21,1.1803703228498174e-16,1.0694336921188487e-26,1.767547159443299e-20,1.613010962592897e-17,2.346620614740712e-18,1.0,2.6308841647652674e-14,1.6526567830579429e-15,9.809293838665978e-20,7.905523458084929e-12,1.2333876975301195e-11,2.5864536232694524e-21,1.2735902691620934e-16,2.5223248489858463e-10,4.909351591919631e-09,1.0,9.831703500559315e-26,5.313043277688195e-25,2.6411637033922903e-27,4.860583557401915e-21,2.465696917475224e-13,8.90571576700035e-26,7.54788738022713e-21,3.6380199750039574e-29,9.100575958835172e-19,1.0,9.536314657858824e-24,2.3653650464556966e-28,1.3194944408962947e-22,2.6420155517593053e-23,1.2022984706070144e-14,2.511250147141898e-29,1.5122562487603908e-19,5.075497071528472e-29,2.9474916840934685e-17,1.0,1.6480000076721756e-16,3.0391021730441503e-12,1.6437507303864707e-22,1.7009216257690696e-10,4.176730072913415e-08,6.640007900035353e-24,9.770195902092382e-06,8.812816981263336e-21,7.169408097150974e-16,0.9999902248382568,1.0043539350884645e-12,2.828385969877445e-09,1.4862918765129638e-18,8.696183773082566e-10,1.318044695608478e-08,4.1521671784420355e-21,5.85008521625241e-08,7.793301120000325e-15,2.1261715532714526e-13,0.9999998807907104
