input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0224,event_0224,2022-06-29,test_0224,1.1119417393305949e-26,1.7346834419931807e-34,6.340018297276096e-23,3.282777761672478e-23,7.414545255437881e-17,3.295450828518962e-30,1.3834108864929066e-27,9.915694210105645e-19,4.168546000805439e-21,1.0,1.221021710389597e-15,8.278273850739829e-18,2.2727088291288507e-15,8.786264630352564e-14,9.651973664759339e-11,3.6059525165507085e-21,1.4640197283272438e-18,1.819960633069579e-17,1.0542840378491292e-08,1.0,1.0297508288778512e-12,5.935463232020766e-10,3.1295005107311036e-13,3.1047799886607663e-09,3.1359758168036933e-07,2.1599155501802157e-14,2.9600148998554232e-09,1.9663629313151562e-14,1.162611624749843e-07,0.9999995231628418,3.788896713735612e-12,8.216270542692447e-17,3.756616711973023e-19,5.5686323607861965e-12,0.0011999605922028422,2.5011152867624722e-15,0.018115470185875893,1.7601580119103698e-14,2.294027988403169e-11,0.9806845784187317,1.275086298753534e-14,2.9073044309041148e-15,7.048147919213232e-18,6.2216153927439725e-15,5.847299033856501e-11,3.1739086863271163e-16,3.8784601039414026e-15,1.1586360397584233e-15,3.2190264342979447e-11,1.0,1.3599180142616796e-19,7.836825698036514e-23,1.2660256759323553e-21,3.26129389912179e-17,3.1580633468619485e-16,1.062812113858452e-27,3.921504633457356e-20,1.1363112534246156e-10,5.0988893662839985e-11,1.0
input_event_sample0218,event_0218,2022-06-29,test_0218,2.856611217794125e-06,7.732112172753602e-11,0.9718010425567627,0.000783806957770139,3.389727498870343e-05,0.02732505090534687,2.5987168555730022e-05,2.1095245756441727e-05,6.280575234995922e-06,1.0548441053970237e-07,5.966845947114052e-06,4.0337251761002335e-08,0.9658311605453491,0.0013766209594905376,0.0003355611697770655,0.03236645832657814,1.2075841368641704e-05,6.997100717853755e-05,1.4205382967702462e-06,7.207551675492141e-07,2.244476945634233e-06,1.9082581001472754e-11,0.9757457375526428,0.0001627318561077118,1.704333226371091e-05,0.024010485038161278,1.6023284842958674e-05,3.767531961784698e-05,8.045956747082528e-06,2.343036697993739e-08,8.062150413934432e-07,1.1345602929369036e-10,0.9922756552696228,0.007576746866106987,0.00010095764446305111,3.938978989026509e-05,2.50970998649791e-07,5.667265213560313e-06,4.7251873525056e-07,1.2549453742849437e-07,2.4827279048622586e-05,1.8126845802157732e-08,0.5386136770248413,0.0028496342711150646,0.00048407225403934717,0.4565025269985199,0.00037145824171602726,0.0011368909617885947,1.537562820885796e-05,1.4993597687862348e-06,1.3816841601510532e-05,1.0638093073112032e-07,0.8529769778251648,0.002478682901710272,0.0007034754962660372,0.1401924341917038,3.125351440758095e-06,0.003620428964495659,9.541538929624949e-06,1.4132301657809876e-06
input_event_sample0280,event_0280,2022-06-29,test_0280,4.2503910435698344e-07,2.2871227540506914e-18,9.439401793542856e-08,2.0468398026843304e-13,0.00017226190539076924,0.9998272061347961,5.027836480486769e-10,6.629613587502713e-16,1.0037892154432032e-17,7.004301364577732e-15,1.9605411362258235e-17,3.3376969957165164e-21,9.868587067321521e-14,9.649528375296548e-18,1.2408542249264798e-10,1.0,1.9034795441241759e-13,2.578767618941252e-22,3.721288001520839e-26,1.1199317220568496e-19,1.1936185728700366e-06,2.978743973842763e-18,1.1591293258561564e-07,2.1508530091522704e-13,0.0003152384015265852,0.9996834993362427,5.178654727266974e-10,1.3757569480401838e-15,2.7315221053452634e-17,1.316116659421827e-14,3.728320371010341e-05,1.2439748124822014e-13,8.114896843380848e-08,3.311862502991536e-12,0.9699206352233887,0.030040249228477478,2.4370136117446428e-11,7.897347055821347e-13,3.985057184414942e-13,1.7729746559780324e-06,1.811318759572882e-15,8.762594096449068e-19,2.0792575831669186e-13,2.317983746011218e-16,1.161301277363691e-09,1.0,2.5530074473749387e-13,3.103670321720868e-19,1.1625356385542477e-24,6.0718981933398795e-18,0.00034119607880711555,7.179994988316951e-13,8.623853773315204e-07,2.332882498290445e-11,0.0022377721033990383,0.9974201917648315,1.6233593358450094e-09,1.6330703456191031e-09,1.376697285901743e-13,2.1249910719944864e-09
input_event_sample0294,event_0294,2022-06-29,test_0294,1.2047470739058864e-19,1.0371419378204796e-22,4.236871200181676e-22,1.0744191073808398e-17,2.5543664947981493e-13,2.2362603303225823e-24,1.9817253741273124e-22,2.2659957243931217e-11,3.5178085627748945e-17,1.0,6.606655605647303e-21,3.4491563633466074e-28,3.7062184163003055e-24,3.251151608541022e-21,2.316048011028946e-16,5.384297895240898e-30,3.4706620848109825e-25,1.1975767880129412e-18,7.323312014315478e-14,1.0,6.626366001867768e-29,1.518400057870313e-35,1.807153684708195e-26,1.054969523746705e-24,7.177872173138086e-18,8.957310211457941e-31,7.518180308938544e-27,0.0,1.3648871983940154e-18,1.0,1.8294323473916786e-17,3.0651566354511495e-12,1.675558233173706e-23,1.3377596252972523e-10,1.624304069025584e-08,1.1556803633321672e-25,0.00010392970580141991,4.4571201551774236e-21,8.344925397669057e-15,0.9998960494995117,9.671912623826062e-15,2.7984123633643845e-16,2.000590243635436e-17,7.67162907229198e-15,6.814847991476469e-11,5.725023345307754e-22,1.0401200632813285e-17,1.875928476143332e-13,5.351596943370396e-11,1.0,1.3785549104503822e-18,1.2665140047829482e-09,1.607846578255114e-22,2.1985948218256057e-12,4.2137213718262956e-09,8.656089753576282e-17,1.0,2.0393314957785407e-18,4.5273898623033165e-18,9.289438662740679e-11
input_event_sample09,event_09,2022-06-29,test_09,3.661143888056273e-10,0.999742329120636,4.772314488032947e-12,0.00010858683526748791,7.262365642191071e-08,5.070542874463513e-10,1.6883050193428062e-06,1.153935169639908e-09,1.9084260560742194e-10,0.00014730617112945765,1.4719487850811674e-09,0.0042884089052677155,6.078800240949533e-10,2.0890491214231588e-05,6.724301471194849e-08,6.118375139863019e-09,8.699730713601639e-09,6.50390938972123e-05,2.20253006943949e-08,0.9956254959106445,7.849634831025298e-11,0.9999198913574219,1.5137638365025907e-10,6.872970698168501e-05,6.230247606708872e-08,1.4349525907786376e-11,9.986441909859423e-06,2.2058935233992827e-10,2.1690241269745059e-10,1.2702839740086347e-06,5.3150635892507125e-08,0.993584930896759,1.427517588581395e-07,7.804227061569691e-05,1.5322528952310677e-06,8.98857805964326e-08,6.017334453645162e-05,4.630568218999542e-05,1.7272955119551625e-06,0.006226901896297932,9.604791273432056e-08,0.9881724715232849,2.112640089535489e-07,7.499373896280304e-05,2.4370399387407815e-06,1.3215648664299806e-07,7.603427366120741e-05,0.00013178779045119882,2.5236943201889517e-06,0.011539367027580738,9.69915072346339e-06,0.8793649673461914,2.8171292797196656e-05,0.0012520096497610211,0.00015677510236855596,1.1978554539382458e-05,0.00024217557802330703,0.02347327582538128,0.0003856107941828668,0.09507539868354797
input_event_sample0243,event_0243,2022-06-29,test_0243,1.101997182742509e-12,3.797228920188189e-10,4.2958776862384376e-14,2.3633314749638146e-10,3.3665514820313547e-07,1.0395333447377197e-06,0.9999985694885254,3.6998890415177246e-14,7.306399409101605e-12,4.489139726615576e-09,1.930524184956539e-08,7.63532739256334e-08,3.4747660304645933e-09,9.589929739206582e-09,3.148130053887144e-05,0.0005132818478159606,0.9994533658027649,9.128765441346331e-07,1.4600933795350102e-08,9.793138815439306e-07,5.287146157461147e-24,2.644694528088736e-18,9.33103524702391e-28,3.693333641780687e-16,1.2155257269469422e-12,1.3663847117558662e-22,1.0,2.6317228102123436e-25,7.383467888008632e-25,1.0651560410964505e-16,4.979380907599307e-09,1.054994702709422e-10,4.113083137968765e-11,3.180072951636248e-07,4.724343671114184e-05,1.1721727588565045e-07,2.353819809286506e-06,1.8475254819350084e-06,2.4176468826908604e-08,0.9999481439590454,3.923858571397432e-09,1.0956810001516715e-05,5.204694453198044e-10,3.12632109853439e-05,3.282211037003435e-05,5.572728332481347e-05,0.998794674873352,6.326836970993455e-11,6.077277703298023e-08,0.001074339495971799,5.011108896724181e-06,1.803719396065162e-09,0.001984518487006426,0.1277514547109604,6.93119945935905e-05,0.09511974453926086,0.7733699083328247,3.960423669013835e-07,0.0010821385076269507,0.00061756995273754
input_event_sample065,event_065,2022-06-29,test_065,1.8638846910334905e-08,5.470293399412185e-05,1.1919428999362935e-07,0.9998890161514282,5.751757115035616e-08,2.5077723009303554e-08,2.035872739725164e-06,3.4033085682949604e-08,9.158359404182193e-09,5.402923488873057e-05,4.4308956148597645e-07,2.6365304384157184e-10,3.3066306059481576e-05,0.8752350211143494,5.269590474199504e-06,2.634601878526155e-05,1.687042458797805e-05,4.538626399153145e-06,0.00010012259008362889,0.12457826733589172,3.543729931720918e-08,0.011611280962824821,4.3148193071829155e-06,0.951362133026123,0.00018233525042887777,1.126561866016118e-08,0.00017829127318691462,1.636506707924923e-09,2.4484873506480653e-07,0.036661453545093536,2.025658218940407e-08,0.0029444729443639517,4.21855884269462e-06,0.7454143166542053,4.703282320406288e-05,3.251410163329638e-08,0.2507933974266052,1.4020270500125775e-09,3.9511968452643487e-07,0.0007961646770127118,1.4333262495728333e-13,3.1343935780192567e-10,2.1450058396155214e-10,1.0,1.3675194310280858e-10,4.011053032141991e-14,2.8269828145077724e-10,5.259949135693893e-16,2.828673493354694e-12,3.451804175824691e-08,8.54762510771323e-11,0.8490715622901917,2.209990003498863e-12,2.3299040549318306e-05,3.4662301118260075e-07,6.49441915176463e-12,6.713889320053568e-07,2.1128230594117184e-14,1.4261129603621026e-11,0.1509040892124176
input_event_sample071,event_071,2022-06-29,test_071,5.093166691949591e-05,4.4089370931033045e-05,0.0014567876933142543,8.466802228213055e-07,0.8599791526794434,0.004188526421785355,3.913938144251006e-06,0.13292823731899261,0.0007750474032945931,0.0005725273513235152,0.0004179888346698135,7.276081838341404e-17,3.363749437410718e-14,1.5207771836538847e-14,0.9995205402374268,1.6061382841661524e-14,1.8120818092034162e-14,1.7892120890341395e-14,1.4710272807860747e-05,4.679772609961219e-05,0.0028906052466481924,1.4682146343147906e-07,0.0007198065286502242,2.5234376153093763e-06,0.8364930152893066,0.1546904295682907,4.637705330878816e-08,0.001924118958413601,4.884147983830189e-06,0.0032743869815021753,1.637097193452064e-05,1.9274048668194155e-07,0.0009199613705277443,3.0454241795041526e-08,0.9865233302116394,0.0033472126815468073,4.7412708426008976e-08,0.009141359478235245,2.8428426958271302e-05,2.3096592485671863e-05,3.461932617086984e-21,0.0,6.556848356818896e-29,7.245644027105206e-24,0.7301192879676819,2.4565129119226425e-13,0.2698807120323181,7.914217314192217e-32,3.241483531235025e-21,1.0007229250721516e-14,1.4654158997373656e-09,1.1106127921297915e-16,1.5616834492249154e-09,2.3507597646243994e-08,0.9999662637710571,3.3634103601798415e-05,7.857491324259058e-10,6.538496133412508e-11,3.530524139705449e-08,6.515674755291911e-08
input_event_sample0257,event_0257,2022-06-29,test_0257,2.1913261407258827e-13,4.169267806362771e-18,1.869614055585722e-12,2.7943591451168315e-12,4.1622714164191166e-09,6.756024996309182e-15,1.0194436237558925e-14,1.6089407367178565e-12,1.0,4.229387950971386e-10,1.4059925037764753e-16,1.5969346755608624e-23,4.9377438376681064e-15,8.151693296071238e-13,6.597433710453515e-11,1.1947145686100973e-20,1.1286090327981687e-17,6.982241895769903e-09,1.0,2.148094853035576e-12,0.0006293254555203021,1.1595058409512998e-13,5.861472418544622e-10,1.2188915241712062e-13,0.0001940299989655614,1.647250891733624e-14,2.0703956873035188e-14,3.09749611915322e-06,0.9991725087165833,1.0053651067210012e-06,0.00024152168771252036,8.090164992189276e-15,9.313740889638211e-09,0.39426472783088684,0.09509718418121338,1.054515763598829e-08,7.517557969549671e-05,4.273617378203198e-06,0.44906049966812134,0.061256662011146545,6.757755909347907e-05,2.557171122530462e-14,2.0349371254724247e-07,9.005952450805155e-13,1.4182138329488225e-05,4.473274181626685e-11,6.455858119142413e-14,0.0017348089022561908,0.9981831908226013,1.672652771844696e-08,4.5537890400737524e-05,1.4380579159478657e-05,0.0007017483585514128,7.023083162494004e-05,0.016353797167539597,0.0021113050170242786,3.679325163830072e-05,7.456943421857432e-05,0.9795249104499817,0.0010667921742424369
input_event_sample059,event_059,2022-06-29,test_059,3.6907865652580085e-11,0.9999464750289917,8.977994042647097e-11,4.2832627514144406e-05,5.3285344137066204e-08,4.891696856607064e-12,9.432294973521493e-06,1.1043500836027675e-10,1.85556875420545e-10,1.2262083828318282e-06,8.458207467754164e-10,0.9996596574783325,9.708477945180594e-12,0.0002356331970077008,1.0784560089405204e-07,2.2581911895969142e-09,5.452693585539237e-06,1.5709034073552175e-09,5.291839744181459e-10,9.916550334310159e-05,7.885026724434308e-13,0.9997599720954895,5.3834910298091246e-14,1.639933543629013e-06,1.4949973703437536e-08,1.3548650049099997e-11,1.2107285556339775e-06,1.4171779201543888e-11,2.339156646158358e-12,0.00023716787109151483,5.58737589528846e-08,3.550658078665947e-08,4.474180457236798e-07,0.0015220239292830229,1.5014365999377333e-05,8.527681671921528e-08,8.885508440137357e-10,0.00027982814935967326,7.518381607951596e-05,0.9981073141098022,6.733417989845947e-11,0.90567547082901,2.664441584032673e-12,2.8570071663125418e-05,4.164024502983921e-08,4.971347777882329e-10,1.1743754413373608e-07,3.2451885623174803e-10,3.377370605406327e-11,0.09429581463336945,1.617771715201055e-11,0.7052909731864929,1.0324804162673007e-12,1.1816104233730584e-05,4.975583323130195e-08,1.834820767543377e-10,3.2942093497467795e-08,1.6528139967775246e-10,1.6314555609242554e-11,0.2946970462799072
input_event_sample0135,event_0135,2022-06-29,test_0135,1.2808999694247092e-10,8.273149276760705e-09,1.6376375810978061e-09,0.04058679938316345,1.1889358830785568e-07,1.6558903581653794e-08,3.466431280685356e-06,4.5809592230661167e-10,2.1747240119829314e-10,0.9594095349311829,1.5344349790780143e-08,1.1752737918868661e-05,1.2350780707492959e-05,0.9998883008956909,6.58945452869375e-07,1.1187705206694432e-09,2.4585286155343056e-05,3.369354795168533e-10,8.444303034593759e-08,6.213422602741048e-05,2.1320414589354186e-07,1.8431398984830594e-06,9.372569184051827e-05,0.998796820640564,1.3782617998003843e-06,1.0382478876636014e-07,1.1673125300148968e-05,4.400767465995159e-07,1.245687326445477e-05,0.0010813104454427958,6.70053457163533e-11,4.5006254367763177e-05,6.775536381953273e-11,0.9999406337738037,3.796603587069569e-10,3.8031714279587736e-13,8.623416647424165e-08,9.790983941573156e-14,3.835459293916044e-12,1.4179115169099532e-05,1.5424205246361566e-09,1.5658146779173876e-08,1.8822554920916446e-05,0.999775230884552,4.3590404175120057e-08,1.3234310536347493e-08,0.0002057665551546961,2.0342258693489823e-12,9.107808396358053e-10,7.707885885110954e-08,4.1644190873491027e-10,2.408529326203279e-06,2.1835464281139139e-07,0.999377965927124,7.278787279574317e-07,9.140733503443244e-09,4.791881292476319e-05,2.854929487261515e-11,2.016627931311632e-08,0.000570810167118907
input_event_sample0121,event_0121,2022-06-29,test_0121,0.0,0.0,0.0,0.0,1.0,1.9323530050843034e-35,4.8000929054934204e-20,0.0,2.9782815543338745e-23,1.284531014860745e-21,1.3561818768687006e-13,9.828605036980398e-16,5.7356895315631255e-15,6.203256224662779e-13,0.9999963045120239,1.1001613032038393e-12,2.1557695628615647e-09,6.455507108689071e-14,9.691595616312387e-12,3.7457018606801284e-06,9.56920789704673e-19,7.37273234620147e-28,1.0023772077978175e-19,2.8758332923257957e-16,0.9999998807907104,1.3653730590590385e-08,4.5369327598184656e-14,2.4854245782179672e-20,5.3285834456149515e-20,1.7253441342290898e-07,1.3290084098116495e-05,1.7286001963157105e-08,1.7177214317598555e-08,5.1672532919155856e-09,0.9999755620956421,5.001968474971363e-07,1.6897676591298705e-09,6.098621270211879e-06,2.661199914655299e-06,1.8683691678234027e-06,2.079052902059786e-11,3.466300393961154e-14,5.425253302160371e-11,1.1681491884907302e-10,0.9999881982803345,7.675159395148512e-06,2.308121111127548e-06,2.5823693877713438e-11,1.244663678789948e-07,1.8303721844858956e-06,3.094633160838356e-10,7.88088412232941e-21,1.8671597601382928e-10,3.246727973277297e-12,0.9999480247497559,5.203209730098024e-05,4.229363970154054e-09,1.6812233503689204e-14,1.2281223260579566e-10,3.47288042767957e-09
input_event_sample0109,event_0109,2022-06-29,test_0109,3.1527423033361757e-11,0.9999322891235352,5.860602281249072e-11,6.276935891946778e-05,7.630725384899506e-09,2.944467586418753e-12,1.1390911822672933e-06,9.921803378887262e-10,1.777121227952705e-10,3.7437550872709835e-06,7.29131110956821e-13,0.9998201727867126,8.306074198664165e-14,1.1694041859300341e-06,1.1515893127977961e-08,1.277285568979103e-11,8.377143672078091e-07,1.869642635154989e-11,2.766900857736898e-12,0.00017780510825105011,4.794482410912237e-13,0.9999790191650391,4.101932010204534e-13,3.1962083539838204e-06,2.196914472563094e-08,8.890687123140617e-13,6.123732276819283e-08,6.62082015731244e-14,1.6885788557338688e-12,1.759773113008123e-05,9.782194609897488e-08,0.9865254163742065,2.640953482568875e-07,9.345758735435084e-05,2.9346840619837167e-06,1.520859171932898e-07,0.00012851729115936905,6.523464253405109e-05,3.418262167542707e-06,0.013180549256503582,5.330905421957466e-12,0.9999412298202515,3.103232731546668e-12,5.5236585467355326e-05,3.823599925567578e-08,2.12579238066668e-12,2.3911067614790227e-07,1.7693367604376675e-11,2.3537302315523867e-11,3.3459270980529254e-06,6.143612701903223e-11,0.9630235433578491,1.3045071750247828e-12,3.8240872527239844e-05,2.3582678920774924e-08,3.8508440880491435e-10,3.068918488224881e-07,6.334618940506687e-11,1.0966340682760922e-11,0.036937907338142395
input_event_sample0492,event_0492,2022-06-29,test_0492,1.6954232705757022e-05,4.366430584923364e-05,0.00030201670597307384,3.015657057403587e-06,0.0006016808329150081,0.0004312947567086667,1.8275347883900395e-06,0.9985466599464417,5.0417791499057785e-05,2.4803966880426742e-06,5.984820177218353e-07,1.0146461590920808e-06,5.963116564089432e-06,2.4813875398876917e-09,0.00018178137543145567,0.0008494345820508897,1.5388712199637666e-05,0.9988880753517151,5.010586392018013e-05,7.6011788223695476e-06,1.575037276779767e-05,8.484980185130553e-08,6.817057874286547e-05,1.7398761542608554e-07,0.00022469200484920293,1.295690526603721e-05,4.502232187064692e-08,0.9990617632865906,0.0005985994939692318,1.7744969227351248e-05,8.54573881952092e-05,5.4998440646159e-07,2.8277111141505884e-06,1.8926459688373143e-07,0.0017371303401887417,3.1387038745833706e-08,1.3482974736689357e-07,0.9942828416824341,0.0038835674058645964,7.1749450398783665e-06,5.924120500822028e-07,9.440301482754876e-07,2.6954581699101254e-05,2.086485828556306e-08,0.00032677952549420297,4.535372499958612e-05,2.8441906607667988e-08,0.9994949102401733,0.00010243316501146182,1.926402092067292e-06,9.57700990511512e-07,1.7656914224062348e-06,8.473666821373627e-05,1.8067725093828813e-08,0.0001496536424383521,6.12842122791335e-05,7.963784298681276e-08,0.9996825456619263,1.89467264135601e-05,4.8852690781586716e-08
input_event_sample0486,event_0486,2022-06-29,test_0486,6.752852116767886e-16,3.587707206371519e-19,2.6202815958664694e-11,2.469619637168242e-15,1.0196218980240701e-08,1.0,2.773827556534769e-10,3.4895155447542327e-16,1.1425831325534252e-18,1.7759702168363044e-18,2.635582455353362e-16,5.031641519241683e-21,1.8780595568285152e-12,2.635411725274931e-16,6.125010498791994e-10,1.0,4.652342400213172e-11,1.539562783590231e-17,1.0240358658500102e-20,1.271500937079828e-19,2.5361467483400735e-13,3.9953421353550777e-20,1.059997645214139e-09,4.506219938074088e-15,2.753668013610877e-07,0.9999769926071167,2.276935447298456e-05,1.3852114984572172e-12,5.727336516153777e-15,3.317053813341745e-16,1.038352781534968e-08,2.4467166140351715e-11,2.6933011376684135e-09,1.6766824040281847e-11,1.0528930943110026e-05,0.9999885559082031,6.004581223351124e-07,3.4047658914460044e-07,1.0897254654196331e-08,2.1510079828424011e-10,1.4137299331196118e-07,4.331988327083147e-12,0.00020421092631295323,2.3415964278683532e-07,7.468000603694236e-06,0.9997623562812805,2.4921057047322392e-05,7.71759573581221e-07,4.7337540109992915e-08,5.742735731395499e-10,8.138788984979328e-07,1.5544827647318016e-09,3.8523698009385043e-08,1.779623809428088e-10,0.00015496541163884103,0.9998441934585571,5.317453768971525e-11,1.6392857071778622e-09,1.699445028062116e-13,3.9994713318947106e-08
input_event_sample0451,event_0451,2022-06-29,test_0451,6.165204104036093e-05,2.4900830339902313e-06,0.001671777106821537,4.0610891005599115e-07,0.985741138458252,0.007882372476160526,2.2798316479111236e-07,0.004521137103438377,5.4042076953919604e-05,6.464555190177634e-05,0.0,0.0,0.0,0.0,1.0,0.0,6.9822417931301e-24,0.0,4.062753069544763e-27,3.406090306822424e-26,3.983452456779446e-11,0.0,7.327311695875527e-28,1.0459152563808623e-28,1.0,4.930905250133296e-25,8.591384722287982e-24,2.545317662467173e-34,8.261801893009331e-19,2.1403396832653243e-09,7.526863854412369e-11,0.0,3.7245359379273024e-28,4.2351936145279045e-28,0.9999998807907104,2.3948594348106826e-24,2.2309336456676906e-25,2.458888521968003e-34,1.5009325500713233e-21,6.033473454181149e-08,1.7937671859788668e-34,0.0,8.915353196946083e-37,6.882089559510172e-27,1.0,6.4640442558262624e-18,3.911641288656398e-10,0.0,5.043692264426861e-28,7.01247585869446e-19,1.6051002305061957e-08,8.824433290208558e-15,4.8988937351168715e-09,1.1279064487945689e-11,0.9990123510360718,2.563615986161949e-09,5.728929483583833e-12,2.8724405964908328e-08,8.235883433371782e-05,0.0009052265668287873
input_event_sample0337,event_0337,2022-06-29,test_0337,2.217657616787952e-15,1.8347069954301808e-21,1.4706619711098157e-13,2.3597428264882092e-12,1.9346114987772722e-11,1.2706148508679035e-17,1.1782654989154497e-15,1.1504362046332872e-10,1.0,2.8283297578979294e-11,4.0574377635493875e-07,5.620953785465122e-22,6.600064461972921e-14,3.4527401783267276e-18,3.900132217182772e-09,3.519276670714152e-21,8.904308488449242e-21,1.2032256302418887e-09,0.9999996423721313,4.229467331917647e-10,1.3143610819946888e-13,3.2385534943310616e-19,9.322294862055755e-14,7.788520127232842e-14,4.109296930510098e-11,2.1176700360457917e-15,1.4256249540185967e-15,2.881934994250196e-19,0.9999998807907104,1.1670822175346984e-07,5.1271135774466625e-12,7.679666945329631e-20,2.920588900931498e-12,1.4325982891291722e-12,2.0802194455882272e-07,2.7374486889980833e-17,1.174733583283636e-16,2.8964359444216825e-06,0.9999969005584717,4.644070017434387e-09,7.870569788792636e-06,1.2837755747341362e-08,0.0007930688443593681,4.513091698754579e-05,0.0005774009041488171,2.3505406716139987e-05,6.011326263433148e-07,0.041229166090488434,0.9573168754577637,6.361266059684567e-06,7.650908082723618e-05,5.137413836564519e-07,0.0008177769486792386,6.848513748991536e-06,0.0035575004294514656,0.004741334822028875,1.7597462829144206e-06,0.010089370422065258,0.9807046055793762,3.787294872381608e-06
input_event_sample0323,event_0323,2022-06-29,test_0323,4.681380283422243e-12,2.5374617962370394e-08,6.453145656726278e-11,0.9999970197677612,6.546459208056632e-11,9.265226363908141e-10,2.85375381281483e-06,1.3456725579064751e-17,7.001330396515237e-13,7.779642885452631e-08,7.360322767935301e-11,2.7234207944371036e-11,4.400156166484799e-15,2.141377519748744e-09,0.00027503824094310403,4.419865945237689e-05,0.999382495880127,2.3815829950507572e-12,4.038232855746449e-12,0.000298221071716398,4.402185282970095e-08,8.033345516578194e-11,1.4573969053799374e-07,0.0007447934476658702,0.0001295801339438185,2.894409362852457e-06,2.8656677386607043e-07,2.732187022047583e-05,0.00020829247660003603,0.9988866448402405,3.357791280604789e-15,3.8130738175823353e-06,7.464170798235142e-17,8.162727681337856e-06,5.104194045202348e-08,9.123594315750463e-15,0.999983549118042,4.7426673390329984e-18,8.216416126480256e-17,4.481734322325792e-06,4.5636369683244027e-10,0.9987909197807312,1.4092117230080081e-11,5.885222344659269e-05,1.0440901121455681e-07,5.740694142275515e-09,2.339515594940167e-05,2.7887139708582254e-08,5.076588593944109e-10,0.0011266580550000072,4.305322534037259e-07,0.006591470446437597,3.4529751502532235e-08,3.6146499041933566e-05,2.1525454940274358e-05,4.079541611190507e-07,2.075119937217096e-06,0.00022200137027539313,1.5479153034902993e-06,0.9931244254112244
input_event_sample0445,event_0445,2022-06-29,test_0445,3.3290488143933317e-09,2.8200699375702243e-07,1.42316423534794e-07,0.06798100471496582,8.509788784749617e-08,1.8473614860070597e-09,4.985583945682492e-09,2.5800400749176333e-07,7.433150983615633e-08,0.9320181608200073,1.2290204267628724e-06,0.0024358578957617283,5.778944614576176e-05,0.9558969140052795,1.1355512469890527e-05,1.527542053736397e-06,0.001348707010038197,8.899437489162665e-06,1.9806651835097e-05,0.040217962116003036,6.558296006958786e-12,2.55111354263704e-09,3.4543585769597485e-08,0.9999920129776001,1.704630464560708e-10,4.9960690966244226e-12,7.96811127656838e-06,1.2781215777925487e-15,6.542304458595494e-12,5.644056333409253e-09,2.5861655039705056e-09,0.01950165256857872,1.9431151088156184e-07,0.9778069853782654,2.326057938262238e-06,3.65895758136503e-09,0.0026640756987035275,5.4954648470717515e-11,1.4572529849488092e-08,2.4691515136510134e-05,1.5885372306456702e-07,0.0003223855164833367,1.352192794001894e-05,0.999213457107544,4.914978148917726e-07,3.9933972573180654e-08,6.457271956605837e-05,6.951400450816436e-07,3.563168320397381e-07,0.0003843191952910274,1.263875670787229e-08,5.826094096050838e-08,5.057955422671512e-05,0.999907374382019,2.463971782162844e-07,1.1165567315174485e-07,4.002420246251859e-05,2.444558791503404e-11,2.22447109621271e-08,1.599675329089223e-06
input_event_sample0479,event_0479,2022-06-29,test_0479,2.6689873422469645e-08,0.9037525057792664,3.401148251924724e-09,3.470218871370889e-05,1.7222797623617225e-06,1.9729687039671262e-07,5.974150099063991e-07,2.5896063107211376e-06,3.570975337652271e-08,0.09620757400989532,2.264952548430843e-12,0.9999692440032959,1.2172004940427805e-12,1.5819094187463634e-05,1.471745747494424e-08,1.8539393110972302e-12,1.439853036799832e-07,1.44349891198145e-13,4.03334267026767e-12,1.4765547348360997e-05,8.93976420668352e-11,0.9995054006576538,2.580902713766875e-10,9.060179763764609e-06,5.385400072555058e-07,3.3288555939536835e-11,7.777201744829654e-07,8.397106621149675e-11,2.188362269173183e-10,0.0004842106136493385,2.979498603394859e-08,3.795123326710836e-09,1.4607064713345608e-07,0.0006296726642176509,1.3763957213086542e-05,5.7493039662404044e-08,1.528610987788781e-10,9.117253648582846e-05,5.805767068522982e-05,0.9992071986198425,3.271758905465383e-11,0.9996988773345947,1.1846628279049698e-12,6.88587679178454e-05,2.1039495479158177e-08,5.309037497819302e-12,1.6733296206439263e-06,1.0549830086403148e-14,1.4226830434213578e-12,0.00023062588297761977,8.846609425919305e-13,0.9998841285705566,1.143257987194432e-13,2.057759957097005e-06,9.560888969417647e-09,1.1990557852170625e-11,8.173245760190184e-07,1.752476462557606e-11,3.219947312255167e-12,0.00011302036000415683
