,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
1886,,,,,,1.2912328151148955e-10,0.9997870326042175,9.314053001086009e-11,0.00018578494200482965,6.354819674925238e-07,7.938097956738943e-10,1.781785067578312e-05,2.4659680519789617e-08,3.8710376570882943e-10,8.718304343346972e-06,2.1142294315268373e-07,0.9987205266952515,2.372288605556605e-07,0.00031165117979981005,7.220394036266953e-05,2.3764097534240136e-07,0.0007136971689760685,3.112363992840983e-05,7.798340675435611e-07,0.00014936468505766243,4.6514621487858676e-08,0.999794065952301,3.862069775095733e-09,1.2578954738273751e-05,3.101523589066346e-07,1.163419049987624e-08,0.0001801761973183602,2.9848671090348944e-08,7.155719128348892e-09,1.2743847037199885e-05,1.7570672694589007e-10,0.9990326166152954,5.452633455860223e-09,0.0009150883997790515,4.804556283488637e-06,1.5293184496556478e-09,1.6569296349189244e-05,2.3599145606567618e-06,4.012881138493185e-09,2.8490649128798395e-05,9.156481047553969e-14,0.9998847246170044,1.201577645568901e-14,0.0001119564549298957,5.238997236034493e-09,1.935559222935538e-14,2.797122306219535e-06,2.925684596932071e-13,3.6474049345770475e-17,4.400215800615115e-07,3.517218516435605e-09,0.9999293088912964,7.445919436577242e-10,4.0619885112391785e-05,3.078717725202296e-08,5.607582731492755e-10,1.399824395775795e-05,8.829768916029934e-08,1.369610119761333e-10,1.5913119568722323e-05
1887,,,,,,2.982436563607764e-27,2.738156867871096e-32,3.177800085562584e-37,4.0193570530728574e-28,5.262132214884675e-14,4.48800536076232e-36,1.1516578621984601e-27,0.0,4.866679947923558e-09,1.0,1.3097367649114603e-15,9.117212357523385e-06,1.701951639932616e-19,2.732263055804651e-07,2.3196159304461617e-07,1.38187883234435e-18,6.862518375783111e-07,2.5195728836635567e-10,4.3106865299513686e-11,0.9999897480010986,1.363991796060442e-17,6.427355121654127e-14,2.0145327244117775e-19,1.973841756708339e-09,3.4939195980854265e-10,3.1694851909225857e-27,3.051699566790654e-16,2.2473353219191377e-15,6.155302116894745e-07,0.9999994039535522,4.981205467381217e-28,8.437648600516799e-19,2.5918733089604754e-38,1.1966925948038486e-15,3.970439428624406e-13,9.678295414729955e-38,7.609837171756832e-15,1.838202722091141e-21,5.0375300566656834e-24,1.0,8.421052126254717e-20,1.043076803837287e-16,8.453167898213229e-21,2.8680703645367345e-13,4.547276097333075e-11,1.036514310839822e-27,9.677871512190524e-19,1.8494018832459923e-19,1.0505123881898726e-08,1.0,3.600026694404884e-22,9.848229003128761e-13,4.666959426578154e-31,8.974190314481323e-12,3.390881542567059e-12,9.231136565856284e-33,2.363911746471742e-14,1.6603546494760135e-21,1.0704357807708962e-22,1.0
1888,,,,,,6.721888894389849e-06,7.867269335992688e-12,2.440059439223763e-12,2.661767334322107e-11,1.3389430932875257e-05,7.581457841078845e-14,1.0018132894093284e-15,1.7669246517471038e-05,0.9999614953994751,7.160618338275526e-07,3.714566987333967e-10,3.644762616716868e-11,0.00010226757876807824,1.2874110666416527e-07,0.0005334390443749726,1.569167795700821e-09,3.6495728661378735e-09,0.0005538605037145317,0.9987494945526123,6.081952233216725e-05,1.1975871849756459e-08,6.444409863829352e-21,1.747810929105274e-16,8.277076258648975e-17,1.7233121596405e-08,2.8310240308756033e-21,7.528892718083741e-17,2.672287848781707e-07,0.9999997615814209,6.613685293865856e-11,4.999405628379767e-20,3.7587711465147714e-24,1.074928123942498e-12,7.322606181760531e-16,6.6368817108752864e-09,9.805837032508816e-23,6.926817066963954e-18,3.5548133447277364e-12,1.0,1.1692679810493267e-11,2.5947642472157195e-12,1.0873983327273559e-13,1.2273649474536796e-07,1.7426254883545766e-10,6.065878551453352e-05,4.444016769161729e-12,1.6555676968232902e-11,0.008906122297048569,0.9910330176353455,1.3533693277167913e-07,8.168687948284514e-12,2.3065303139668814e-11,1.3839222212652658e-08,6.195906565586995e-10,3.2364923754357733e-06,1.7514087402581424e-11,7.530884249540293e-10,1.0654757716110907e-06,0.9999955892562866,1.51734525388747e-07
1889,,,,,,2.3387916314732138e-07,5.84749193510703e-10,0.0002711707493290305,8.031055820367783e-09,0.0038489673752337694,0.995879054069519,5.178409878681123e-07,5.090304178168026e-09,2.2045683334415145e-10,2.8101557192350413e-10,5.5175621152059665e-14,1.5634824293406774e-21,8.756234706197574e-07,2.015054650916781e-10,1.5537412764388137e-05,0.9999353885650635,4.816652653971687e-05,1.0494324864402521e-13,1.827451167821237e-12,6.469109314327496e-16,6.728976375567155e-16,1.0846843757676154e-23,1.0164121704292484e-06,1.499474481213292e-12,2.2958421652674588e-07,0.9999752044677734,2.3574431907036342e-05,1.0629089839189754e-13,1.3563078645492752e-14,5.389722238769821e-19,4.21895083159516e-14,7.0710603682009665e-22,2.975517645609216e-06,5.498439702676661e-13,3.4538572890596697e-06,0.9990328550338745,0.0009607415995560586,1.5719775741523945e-12,2.6739320393293076e-12,1.4606872740652576e-16,7.270991586594278e-10,3.9361633764401546e-15,3.4357531148998532e-06,1.2637155211159268e-11,0.00014751871640328318,0.9998489618301392,2.5306585271778204e-08,5.543878073624442e-14,6.2802127085185514e-15,3.433131938999391e-14,3.1456347943104035e-11,1.9113766440496645e-15,4.476088361116126e-05,1.532024640482632e-08,5.3592739277519286e-06,0.9994093179702759,0.0005405594711191952,4.407377574011662e-09,9.680066526129849e-09,8.073405659281274e-12
1890,,,,,,4.688759011042473e-14,3.404377650895185e-07,5.476178863671188e-13,0.9999747276306152,1.875259769690274e-08,3.0476082768515766e-10,2.487562596797943e-05,4.8282969106083653e-17,3.057895030464668e-15,4.276452525431296e-09,7.585525632104739e-14,2.6290065306966426e-06,2.2820356093689043e-07,0.9999924898147583,1.6207694386594085e-07,1.3759428709250732e-12,6.578643478860613e-07,1.2621648518007511e-11,3.4621941815207724e-13,3.802888841164531e-06,2.3643803359618687e-08,1.6087311394130666e-07,0.0005242814659141004,0.9993333220481873,1.0999469850503374e-06,7.356202313957283e-10,0.00013502512592822313,1.1723494397486434e-09,3.2360361501559964e-08,6.076370937080355e-06,9.725071858923684e-10,1.529071778350044e-05,5.088501438876847e-06,0.999836802482605,4.131181867705891e-06,2.0319975035931748e-08,0.00013719883281737566,1.063029553272088e-09,5.2629030022899315e-09,1.592680519024725e-06,9.78540248830484e-10,0.006586036644876003,2.661189171249134e-07,0.9933784604072571,6.857932476123096e-06,2.0896630203992572e-08,2.024580135184806e-05,3.301707574010493e-09,4.901350880714972e-09,8.175411494448781e-06,2.2134011745840454e-13,1.3058041758995387e-08,1.4493873878862473e-09,0.9999927282333374,4.2496781094136793e-10,3.2918420767025225e-10,7.274237304955022e-06,1.665929842280977e-16,2.905975012693399e-15,4.2696890467652793e-10
1891,,,,,,5.691765808668592e-11,4.0936910750133393e-07,1.0105344699695706e-05,0.9422475099563599,1.3620187019114383e-05,6.304340445240086e-07,0.05772251635789871,9.87198767177233e-10,1.2675744009982282e-08,5.228353529673768e-06,9.88561310718769e-15,2.3247720193353416e-08,3.570402691354486e-15,1.3210827098930622e-08,2.898533502104783e-08,6.087234882823367e-12,1.0,4.5262812595203705e-12,6.264456095754609e-16,3.797743453048952e-09,6.766114751810548e-11,3.8965538351476425e-08,2.4788806424203003e-11,1.9271826090516697e-07,2.7879991648660507e-08,9.794052857614588e-07,0.9999986886978149,1.1923918449840976e-11,1.301637356926344e-11,6.21543847501016e-08,2.9246998339546382e-24,3.824637004670728e-14,2.6888946415016213e-26,4.147012594435395e-11,3.5429742906850636e-12,1.0426892733392211e-19,1.0,5.316906143369889e-21,4.770766091942978e-24,2.6782748241416243e-10,6.4191909492257385e-28,1.4720831883359873e-19,9.575537610927318e-24,4.799357119405004e-14,6.939846917616843e-13,1.1029162765735938e-22,1.0,1.7336396753208908e-25,2.859388437237677e-26,8.7932669875383e-19,1.7457772972975063e-18,1.755999757765709e-14,8.784708188514305e-21,3.5534778244916687e-12,4.311051168826019e-11,2.0800630107231655e-09,1.0,6.024929581246547e-23,8.697479407981174e-21,4.247858372019055e-15
1892,,,,,,1.0860130503220766e-11,3.8635271197573484e-12,1.3816499333518806e-10,2.1458093982240634e-11,5.38076392331277e-07,5.510933506411297e-13,3.197565268120428e-10,1.7989060552281444e-07,0.9999992847442627,1.758960443964952e-08,1.3249678318481145e-13,1.7722988739565446e-14,2.989977406289701e-12,5.833620939825826e-14,6.62441408394443e-08,8.321340612285708e-16,8.206320144905563e-14,3.645857393763663e-09,0.9999998807907104,1.4710976437015688e-08,8.146957212137654e-23,6.364482328409294e-26,3.919218448415927e-19,8.231722762503547e-20,3.499504297455047e-10,1.3066986316176342e-26,1.1091993201808512e-21,6.50475784347293e-11,1.0,1.6291155924275103e-11,2.153361483920364e-20,3.322093248125154e-24,1.4640346498052265e-13,3.9447081389329375e-16,1.7923331707692114e-09,2.1788909337499726e-23,9.469280756737568e-18,7.092222317241215e-13,1.0,2.1233086469618634e-11,2.8077874960781625e-17,8.303999223527984e-22,1.5025294046404195e-15,5.2518874996184e-16,1.974472141341721e-08,3.786433895219885e-22,1.8498688370415362e-17,3.428845047892537e-07,0.9999996423721313,2.830677636733725e-10,6.028297502780333e-05,6.585313627738287e-08,1.0599608657457793e-07,4.789954033412869e-08,0.00536725576967001,3.2588896026197745e-09,1.017250780138701e-11,0.014991266652941704,0.9795556664466858,2.528753611841239e-05
1893,,,,,,3.600467092437082e-13,5.349224707629219e-08,1.3926991504487063e-10,0.9985319375991821,6.228830784493766e-08,3.994762920456196e-08,0.001467907801270485,7.028313901599444e-15,1.8456299856473013e-12,5.9453117984276105e-09,4.111542593725452e-17,1.663968442200403e-14,3.184822705852488e-17,2.158486757386502e-11,3.371878332103506e-10,1.0563909746963418e-09,1.0,6.765363009693637e-22,2.555250609573976e-19,4.3095522284905584e-16,4.030199785010069e-10,0.0019408087246119976,3.2242520285608034e-12,5.5361990234814584e-05,1.2105773521398078e-06,5.551901161027217e-09,0.9980024695396423,3.9861883238678786e-10,5.895799126687251e-11,6.226251514362957e-08,2.3704711269327595e-18,6.492730619811482e-08,1.3950181000663873e-17,3.0448974452923494e-09,1.2272427518666973e-09,3.7665509050435525e-16,0.9999997615814209,6.490769835672261e-13,1.5909743747661168e-17,6.654578754705653e-08,1.4889844457237345e-13,1.3888849025534e-05,1.2333030104984266e-13,2.2495707980851876e-06,4.628183887689374e-06,9.692779912029437e-10,0.9999781847000122,1.0351183243884066e-09,1.508016801710088e-13,1.0654512152541429e-06,2.9545962031141126e-13,2.0640442016883753e-05,2.470902045050385e-15,1.474042051086144e-06,2.7330662533131544e-07,3.3365346041591692e-09,0.9999774694442749,2.076695876013549e-15,3.4794832335873936e-15,7.964370496438278e-08
1894,,,,,,8.767929416363118e-14,4.033863871858187e-20,1.0984319942508591e-06,1.3177029779820604e-11,4.37811422671075e-06,0.9999289512634277,6.557743472512811e-05,2.2946685784147602e-12,3.5808682408156045e-12,6.781878877079107e-16,1.0230888402087968e-12,1.3766055352928963e-13,5.826507185702212e-05,2.715218840876332e-07,0.0017336384626105428,0.998206377029419,1.4510634400721756e-06,2.03780512464391e-08,1.0859663168716338e-10,5.003743188021492e-13,1.3606791474801705e-13,3.079215485021769e-12,2.62783814832801e-05,2.3807546156717763e-08,0.0012469352222979069,0.9987261891365051,6.302876158770232e-07,8.125180216145278e-12,7.358732899290579e-14,5.230272053131924e-13,2.226534755178644e-11,2.495352031575962e-18,7.803320477250963e-05,2.5878368892229275e-10,2.336352554266341e-05,0.9997966885566711,0.0001019020055537112,3.0570348030778405e-08,5.73285363625331e-10,1.2110475586224988e-14,1.4496365045857385e-11,1.194103125748586e-17,0.00029931269818916917,2.6304833866674926e-09,1.3231891671239282e-06,0.9989339709281921,0.0007654389482922852,3.3257357978655477e-10,3.6741640840887158e-09,2.518988164758318e-13,3.585576863088073e-15,7.170893581182221e-16,4.588931005855557e-06,7.327934259393487e-09,6.860770372441038e-05,0.9999189376831055,7.887955689511728e-06,6.27131332975317e-12,3.89939071158453e-14,5.388094315064273e-15
1895,,,,,,7.455119827677256e-15,0.9965702295303345,1.2312438734036514e-14,0.0034289134200662374,5.0735739165475024e-08,1.0282999630831582e-13,4.494935694765445e-07,2.649147448716832e-13,2.6602453760357116e-14,3.734811002686911e-07,6.571474728310836e-14,0.9989035129547119,8.676576065968795e-15,0.0010944687528535724,3.9603662571607856e-08,5.799297674025095e-13,3.870574403208593e-07,5.467089454758156e-13,1.6741973475967176e-13,1.5588764199492289e-06,5.229848062319846e-14,0.9999265670776367,4.8070085374241414e-15,6.5488216932863e-05,1.4385625135560076e-08,9.301365694368638e-14,7.654760338482447e-06,7.439506469360518e-15,4.4467885066047e-16,3.8522591694345465e-07,4.140466192126269e-09,0.999925971031189,6.655476725292431e-10,3.649773134384304e-05,3.2157799978449475e-08,5.386378565397365e-10,1.8328984879190102e-05,1.1482987360977859e-07,1.694401285945446e-10,1.9118602722301148e-05,2.003530994443281e-07,0.998792290687561,2.9035393822596234e-07,0.00025677698431536555,7.490201824111864e-05,2.0562725921990932e-07,0.0007113706669770181,3.442574598011561e-05,8.204024766200746e-07,0.00012862372386734933,3.78675935053252e-09,0.9999264478683472,5.219076282259039e-10,3.909159931936301e-05,3.208839771673411e-08,6.164089239035775e-10,1.5757437722641043e-05,9.755439123182441e-08,1.4823046956546904e-10,1.8535818526288494e-05
1896,,,,,,1.9198539615440224e-15,2.4218346084126097e-07,1.0143848862380277e-16,2.7113030682812678e-06,8.190807676555778e-08,1.2836164353657864e-09,0.9999969005584717,1.3556724063701746e-18,7.797789282890029e-17,1.4894451005886822e-08,3.5742457171056286e-12,2.065092680192393e-10,6.111586930979129e-12,7.017519010332762e-09,2.522907323054824e-07,1.244159648194909e-06,0.9999985694885254,1.3803697571220327e-16,1.2560928046388004e-13,1.106972083442237e-10,6.736761567881933e-19,1.4213793919528976e-14,8.057602081081505e-16,4.1713112131080976e-11,2.529631437653279e-08,7.095886656038886e-10,1.0,1.0650451864866592e-18,7.58284377441968e-19,3.613645311498594e-16,5.993761043043833e-09,8.643478294212414e-11,5.282700055175837e-09,2.076849887089338e-05,2.419420184196497e-07,0.0013800449669361115,0.9985989928245544,4.827977210727918e-13,4.759531879727774e-09,1.347446376698258e-09,2.0745744396455032e-14,1.477109435654711e-06,2.0761192244533877e-13,1.0745420695457142e-06,9.861473699857015e-07,1.930219317713977e-10,0.9999963045120239,1.7228163784466233e-08,1.7783783343508497e-13,7.04135842966025e-08,2.255801766951524e-18,1.1381244557906456e-10,1.9687334006636507e-16,3.953416083390948e-08,6.329179313979694e-08,4.264908467620926e-14,0.9999998807907104,2.2659850323762996e-20,3.9000515750238225e-20,7.862012771494772e-14
1897,,,,,,7.479900032691944e-11,1.3378919283199564e-14,0.9999626874923706,3.122595444438048e-05,5.82946483973501e-07,3.1291995128412964e-06,3.7776606842676586e-10,2.3483853510697372e-06,3.090163502861287e-08,5.188401791533792e-12,3.026882078316362e-10,3.4278968095172386e-15,0.9845545887947083,4.81570532429032e-05,3.853804173559183e-06,0.015392601490020752,3.6229300803825026e-07,2.880644558445056e-07,7.133795776326224e-08,1.7875403848094384e-12,3.2086633350303373e-09,9.969186066938196e-12,0.9994087219238281,7.783015462337062e-05,3.099858440691605e-05,0.0004244819865562022,4.39471854463136e-08,5.745615635532886e-05,5.819305783916207e-07,1.750919548237917e-10,2.9964619674416326e-10,5.18868124464375e-14,0.9999831914901733,9.302683793066535e-06,1.8761076034934376e-06,4.392705704958644e-06,7.114147049236408e-09,1.1645385029623867e-06,2.790584119338746e-08,1.6055209245413593e-11,1.480810335463545e-10,9.78559630380885e-15,0.9966269731521606,3.729960553755518e-06,8.222406904678792e-06,0.0033576160203665495,2.536613692427636e-06,9.63943875831319e-07,5.1179416260538346e-08,1.2350180773890163e-11,2.230031048711112e-09,6.068695546090908e-11,0.9996787309646606,4.141484168940224e-05,3.079284215345979e-05,0.0001840118202380836,1.7100141747050657e-08,6.484951882157475e-05,2.0977974202196492e-07,3.7501585170574003e-10
1898,,,,,,5.53135153526341e-26,4.572901928935567e-25,2.5241557115404796e-31,1.6783370430440014e-22,4.61927524009198e-10,1.5040850743503436e-36,1.6795031454944126e-29,2.616125265964295e-27,6.179836577881618e-17,1.0,4.331127555435235e-30,9.99482349313212e-29,6.17520216360634e-37,4.831073324855766e-24,6.188879270174752e-11,2.702245741723941e-38,7.919560167598645e-23,1.180755485873743e-27,4.032748228162877e-21,1.0,2.6728760238743792e-21,1.4711019902247102e-10,1.753528933630101e-30,3.423485236617174e-12,7.444958427527126e-09,2.6236308075505666e-27,6.590747912704753e-13,1.1600185489023944e-18,1.2490847457301895e-17,1.0,1.4900100303939713e-26,2.2401491198056206e-13,4.186503756669635e-22,3.8488234821443257e-10,1.1657127628635078e-13,6.521416211130309e-30,3.2181616827740395e-18,2.6275830232599332e-15,1.4479355793461846e-25,1.0,2.7217198677449634e-20,3.4049514810695076e-16,3.660267425081185e-20,1.6272389252031116e-12,1.6317013296074379e-09,3.571114673368714e-28,1.4698850592557042e-17,1.5434335785753954e-15,1.6334575914100924e-09,1.0,6.220375045341617e-17,1.8005002579015644e-18,2.4953728144888525e-19,3.016664166509848e-17,4.172877154928756e-08,9.50322687326546e-25,5.277475306163769e-16,6.828963121574218e-23,1.0084138857280323e-08,1.0
1899,,,,,,9.2606078361257e-10,4.72930722361653e-13,0.9994413256645203,0.0003311480104457587,7.2712728069745935e-06,0.0002124572201864794,3.1772817710162826e-09,7.52022515371209e-06,1.911666203113782e-07,9.83022274692047e-11,3.680325488808478e-11,4.56509999344646e-14,0.9999004602432251,5.83384680794552e-05,4.090023594471859e-06,3.694607221405022e-05,4.549792764763083e-10,1.7725784573485726e-07,5.208871556305894e-08,1.258031040451968e-10,7.12925329882097e-10,6.414030954580638e-14,0.9984269142150879,0.00017567643953952938,2.6154004899581196e-06,0.0013926166575402021,2.0008698697893124e-07,1.896326011774363e-06,1.7671024465926166e-07,3.11127304475356e-11,1.9768040537826437e-09,5.1539869594385834e-11,0.9996929168701172,4.186835212749429e-05,2.3460272132069804e-05,0.00018067206838168204,1.5597453995042088e-08,6.0799342463724315e-05,1.996830150119422e-07,3.194744746526368e-10,1.486086600999137e-11,4.8348738885097345e-14,0.9999916553497314,3.4983877412742004e-06,2.972690822389268e-07,3.6352992083266145e-06,4.999274882955262e-10,1.030521048051014e-06,3.1702715119763525e-08,6.092980286975802e-12,1.2118228512672524e-12,4.125617435807511e-16,0.9999951124191284,4.853287464356981e-06,1.9877070656093565e-08,2.029905665779097e-08,2.2860014228798242e-11,2.5112969481710934e-09,1.2437417762356517e-09,7.342525025488822e-13
1900,,,,,,1.873542709862619e-10,3.5536174891603878e-06,4.403011075737595e-07,0.9999790191650391,2.359948680918933e-09,3.402564341392633e-11,1.495735068601789e-05,3.664033486339147e-12,1.2927344958391096e-11,2.0015688733110437e-06,1.3157869433767788e-13,8.022825959130842e-09,9.093086106304327e-08,0.9998329877853394,4.434781146755995e-07,1.646262466625803e-11,0.0001663197617745027,8.407619218886442e-14,2.517719756636727e-12,8.9341497755413e-08,1.2820316639891582e-13,1.3482802387443371e-05,2.5834036299077212e-11,0.9992769360542297,4.369080215838039e-06,5.25113712512848e-08,0.0007023616344667971,5.19163671200331e-14,1.341326268805565e-11,2.6857837838178966e-06,1.407595307673093e-11,9.008152119349688e-05,4.243749351928727e-09,0.9998550415039062,7.82696574219699e-08,1.4640090528761363e-10,5.365492688724771e-05,1.504883186381062e-13,2.949364385530784e-13,1.0461465080879861e-06,1.3465896014355425e-14,1.837959462136496e-05,4.668311744115972e-12,0.9989340901374817,8.832866882357848e-08,7.233564333457287e-13,0.0010473501170054078,9.378243574625697e-17,9.7891763150302e-17,7.414449498810427e-08,9.038288173446318e-11,1.8497391920391237e-06,2.96629192320097e-08,0.9999868869781494,1.4243362045363028e-09,5.028586054500739e-12,7.152388661779696e-06,6.727323559330145e-12,3.1645528211776686e-12,4.06556500820443e-06
1901,,,,,,2.8549193564764153e-10,0.9999115467071533,3.77800790651861e-10,6.829451012890786e-05,9.901209097051833e-08,5.692931681622326e-10,1.1760937923099846e-05,1.9776862814069318e-08,1.2431772278276298e-10,8.252196494140662e-06,5.947355780598629e-14,0.9990721940994263,5.778661207043231e-15,0.0009250023285858333,4.3438202368406564e-08,5.087142729634508e-13,5.307240940055635e-07,3.966119967169224e-13,1.3507950183747064e-13,2.1430873857752886e-06,2.345103718691139e-14,0.9999483823776245,6.9604267519758536e-15,1.2776287803717423e-05,1.6180964124146158e-08,9.216851457397035e-14,3.860596189042553e-05,6.89527590840705e-13,1.7890502170674523e-17,2.8306828880886314e-07,3.4523683911658054e-09,0.9999350309371948,5.71720060182912e-10,3.3887499739648774e-05,2.8378117633565125e-08,4.792313768042789e-10,1.4625862604589202e-05,1.057153866668159e-07,1.5789754226336328e-10,1.6314414096996188e-05,2.677128796424455e-10,0.9999191761016846,3.1265931510482403e-10,6.366063462337479e-05,7.80188997850928e-08,6.160694732137983e-10,8.87752048583934e-06,1.4208515253244514e-08,8.447145066758921e-11,8.170130968210287e-06,1.9810126033071446e-13,0.9998550415039062,2.1637471884204153e-14,0.00014004275726620108,8.928515704553774e-09,4.348894156033442e-14,4.331556283432292e-06,5.659591718887302e-13,7.391247878921447e-17,5.552630568672612e-07
1902,,,,,,2.7077542430475887e-09,4.3066843494199425e-12,0.979887843132019,0.0005412519676610827,0.0001269567001145333,0.019346607849001884,1.041616769725806e-06,9.231091098627076e-05,3.934760115953395e-06,3.7036316236083167e-09,5.009041358777777e-12,6.647336560783928e-17,4.1124467315967195e-06,3.4824894079577007e-09,5.394495383370668e-05,0.9999377727508545,4.109200745006092e-06,2.1255450732837744e-09,3.9323655443013195e-10,2.381850684567144e-13,1.6795439705674653e-07,1.9023378428073556e-09,0.00014550518244504929,8.151217478769013e-09,0.0035466980189085007,0.9963072538375854,3.4986911146006605e-07,1.1108716613250635e-08,2.646634578162832e-10,1.6690046567013894e-10,3.6887635307403244e-11,1.9105594094567968e-17,0.00021249023848213255,3.1602576111566805e-10,2.7255044187768362e-05,0.999634861946106,0.00012524543853942305,6.564450671930899e-08,7.058354456468408e-10,6.188769657335114e-14,2.0769117762414746e-12,2.391771845953062e-14,4.13299239880871e-05,1.0951141149462273e-07,0.0011916602961719036,0.9987646341323853,2.2271012767305365e-06,4.685172072527166e-08,8.108219651248305e-11,1.1847002599849749e-13,7.73333118733472e-15,2.099268047142395e-22,1.3918978538640658e-06,9.954889135244116e-10,1.3528938325180206e-06,0.9999808073043823,1.6406986105721444e-05,2.904690919215691e-13,1.0928280172071633e-13,7.622172386836243e-18
1903,,,,,,5.721539778416607e-13,0.999638557434082,3.90895405237221e-13,0.0003397856780793518,1.5017387795523973e-06,1.0149571461059992e-10,1.190103284898214e-05,1.823491184438364e-11,1.7911333874409685e-11,8.392921699851286e-06,9.233590183687496e-14,0.9998440742492676,1.2996382263560577e-14,0.00015267072012647986,6.425981080582233e-09,1.674993084228686e-14,2.643208972585853e-06,6.051914069708786e-13,5.07529833547262e-17,6.33523711712769e-07,1.8454847025561882e-12,0.9996271133422852,1.9239617494656858e-13,4.8874102503759786e-05,1.8401774326548548e-08,7.513269520420529e-12,0.0003232709423173219,8.96208292040096e-13,1.0442452566712668e-14,7.448146561728208e-07,4.453989607688946e-11,0.9993183612823486,1.3566094081429725e-10,0.0004395497380755842,4.336241545388475e-05,9.571337472591424e-11,0.00013707396283280104,5.740571573653597e-09,3.8350725373170746e-10,6.163112266222015e-05,4.524927632587605e-08,0.9998038411140442,4.1476431178466555e-09,1.5154204447753727e-05,3.037630733615515e-07,9.677258994145177e-09,0.00016677059466019273,3.778527002396004e-08,7.259664869252447e-09,1.3963610399514437e-05,5.4200836527296126e-12,0.9999547004699707,4.971982027479616e-13,4.12111658079084e-05,2.116462338719316e-09,1.0626905849438553e-13,3.654066176750348e-06,4.7273754355536823e-11,5.177895804719772e-14,3.973688365022099e-07
1904,,,,,,8.40908951985211e-16,6.544100863460676e-19,2.7735359253711067e-07,3.244161328463946e-10,0.00010589529119897634,0.9998810291290283,1.276113198400708e-05,7.784453637249555e-12,2.9809413672286095e-14,7.090106490348862e-17,2.3033771922314095e-16,1.1101227817086485e-19,5.861300564902194e-07,1.1140982233981411e-11,7.0521418820135295e-06,0.9999920129776001,3.63567664862785e-07,4.836713711833807e-13,6.562865908951417e-15,1.3783756190526113e-18,5.339582938230006e-16,4.458040030101784e-22,6.16488975424545e-08,2.465327941791884e-11,1.0426444987388095e-06,0.9999961853027344,2.6660329695005203e-06,1.8115072159333168e-13,2.3816977442981876e-14,2.163665592677815e-17,8.480342816863384e-11,4.638349242790996e-16,0.0005026506260037422,1.3119245689807713e-09,7.627598097315058e-05,0.9993670582771301,5.40033943252638e-05,5.6477126975096326e-08,1.2089657053238057e-09,9.938365641516331e-14,3.540280069103119e-09,1.1321764923147293e-12,0.9584025144577026,5.6579079682705924e-05,0.00010582325921859592,0.041393253952264786,5.126463747728849e-06,3.495033161016181e-05,1.7369491160934558e-06,1.8539959845131904e-10,3.877390923368841e-17,1.1199617073540547e-19,1.848428254902501e-08,6.893154103071453e-11,1.4814387441219878e-06,0.9999961853027344,2.3526447421318153e-06,7.534293013696652e-14,1.0149342532787711e-15,1.1201204226340883e-18
1905,,,,,,1.8716270200336282e-10,2.0093952543542848e-14,0.9998791217803955,0.00011757388710975647,7.528984724558541e-07,1.7882709926198004e-06,6.111643968687019e-10,7.822106340427126e-07,3.394652381416563e-08,6.544564196131475e-11,4.3582058850688554e-08,1.4181843477345524e-09,0.9974147081375122,0.00029327895026654005,0.00010937002662103623,0.0004047955444548279,1.249140666459425e-07,0.001775500481016934,2.174425162593252e-06,1.1473384020632693e-08,5.71898417511818e-10,7.080712969079195e-13,0.9995833039283752,1.8720151274465024e-05,7.87572207627818e-05,0.00019882744527421892,6.984542721966136e-08,0.00011941888806177303,8.164866471815913e-07,2.593516068571944e-09,1.3230380124795715e-09,1.585044053474538e-12,0.988505482673645,3.574813672457822e-05,5.66915659874212e-05,0.011395425535738468,3.497333864288521e-06,2.025236881308956e-06,1.1168027640451328e-06,3.5728958680536493e-10,4.076118349100044e-12,7.946217777913156e-16,0.9994926452636719,0.0005071264458820224,2.0130305244947522e-07,6.913424499543908e-09,1.2974889175218496e-12,3.1515936527171107e-09,4.356725646914583e-09,2.4869866582788447e-11,1.5577237277852873e-08,3.3633065950333663e-12,0.6159775257110596,0.0032298327423632145,0.0005070982151664793,0.38024425506591797,3.241295780753717e-05,6.912222033861326e-06,1.989186557693756e-06,1.3667176723686225e-08
