input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
,,,,1.3176859849131656e-26,0.0,4.666599869029325e-25,2.8043853324882715e-24,1.0,1.1246894115113513e-32,7.435408911495818e-20,7.844594064965246e-25,5.0109034976930644e-11,1.37607778294478e-14,7.90658421637039e-37,0.0,0.0,1.5385251864127246e-30,1.0,0.0,1.762877877861344e-23,0.0,2.0412695799537524e-18,3.298966113380989e-19,4.0339266649258576e-11,1.6489437717820063e-14,7.2345258672612545e-09,5.437490013804336e-09,0.9999971389770508,6.007300906718527e-11,3.5748270663105153e-12,1.9089753777734586e-07,8.309349368573749e-07,1.7555013300807332e-06,0.0,0.0,0.0,1.5395051687448594e-38,1.0,0.0,1.7107273975652483e-30,0.0,6.329024837482638e-30,1.0065344186570154e-27,3.69931115021419e-24,0.0,1.0690429048429658e-32,3.0081934648060292e-18,1.0,1.160641097608687e-28,1.0027937223168064e-20,1.4896971031348731e-34,2.4710309211133097e-13,2.7976879913758045e-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.841167598501546e-30,8.702073007174066e-33
,,,,9.068472536455374e-06,2.626418830684041e-12,6.693513473522705e-13,1.1734275877361977e-11,7.0334294832719024e-06,3.986279690127055e-14,1.86130871182592e-16,3.0412566047743894e-06,0.9999805688858032,2.7476733066578163e-07,1.1401736596344283e-21,3.3537987511973445e-24,3.7382697086616903e-22,8.526973976941196e-22,5.936661650826364e-15,1.3347195256389085e-26,1.4250506034350172e-20,4.243342838343266e-21,1.0,1.897428880681673e-10,3.689045802183008e-16,5.673281096921494e-18,1.9353013983036682e-11,1.3745378770466717e-14,2.121033048751997e-06,3.045413655879741e-17,1.2932053287590165e-15,0.0002096554235322401,0.999788224697113,3.6361904598436467e-09,8.770892992739659e-18,6.0597405867334335e-21,2.1268369823548156e-13,1.3100249678717635e-15,1.483715705852262e-09,4.714287989864132e-23,5.851158756998726e-15,5.516906029234825e-11,1.0,1.244236103037366e-10,1.619489358432351e-19,2.3889598091577988e-21,2.1568812020502623e-19,3.549416292033403e-18,1.88970150291623e-12,6.180990446886008e-25,5.056391199377796e-19,7.234023390316688e-20,1.0,2.2773186114655175e-10,3.1016213048706945e-20,1.7894159870169293e-24,1.2922844186568939e-17,2.1056636002376567e-19,8.93949775315761e-11,5.96792059550001e-25,2.72558622625031e-19,2.955654633250387e-17,1.0,7.48582085208227e-10
,,,,4.2384768191429523e-19,1.3384382491210545e-08,1.2948128133292294e-21,1.8376307480139076e-06,2.0081129814553123e-10,4.851954544961081e-19,0.9999959468841553,1.916762900091475e-16,5.622378159783783e-19,2.1370547074184287e-06,1.6289583430584294e-17,5.0489736632026994e-14,4.468381589138351e-19,1.5039615386402971e-10,9.115105337187401e-10,1.2187690856535482e-08,1.0,1.0443133907731807e-19,3.4888883433265705e-17,1.485915340423971e-14,8.043433676269487e-14,5.559591890048725e-14,7.212617683010139e-14,2.932765792371117e-12,1.6806161795557273e-08,1.0021336493082345e-05,0.9999899864196777,2.0511811260598813e-15,5.036258953275419e-13,2.4781014913710653e-12,3.903258941648051e-14,2.9386528765940056e-09,1.62428541448966e-15,2.521286432966008e-07,2.113719421714677e-09,1.0309835261068656e-06,0.9999986886978149,3.9509636757717576e-18,4.933555577381289e-16,9.518121013574188e-11,3.2708925886206786e-29,3.952278531054199e-19,9.1468093047653e-31,1.6306945951641782e-15,4.49358009553613e-18,2.9432564062433784e-24,1.0,1.9003590181444968e-25,1.08505087507454e-30,5.790827141264644e-15,1.092628454590429e-18,1.042197084188956e-08,5.00106574109507e-18,4.601098771672696e-05,7.31467941772479e-10,3.3063047240662404e-21,0.9963703155517578,6.094385114835746e-16,2.8741912266235073e-20,0.0035837290342897177
,,,,8.884672164644059e-11,5.576911155102948e-11,1.2200969479181367e-07,2.7831423277113743e-10,6.1413088587869424e-06,1.3440594470726097e-10,1.0482974488468244e-09,0.9999765157699585,1.7156708054244518e-05,4.188286162332133e-09,2.88935154912906e-07,5.205673403452238e-08,5.037647952121915e-07,2.269956134171025e-08,0.0024564771447330713,3.742974996612247e-08,7.6992225928052e-09,0.9964752793312073,0.0010672654025256634,9.832501746132039e-08,7.1755316355393e-08,5.454935489979107e-07,0.0002557002298999578,7.336172558325416e-08,0.00042827121797017753,1.9055607481277548e-05,4.0777763388177846e-07,0.9992856383323669,1.0085959729622118e-05,5.5673585741544684e-09,5.282073389789588e-11,9.66657531797921e-10,1.4437908248510212e-05,1.2690687611893736e-08,9.87057137535885e-06,8.165185194641822e-10,1.890854556263477e-10,0.999971866607666,1.6587111986154923e-06,2.186625124522834e-06,1.652352837888671e-10,1.1701376534389851e-09,2.6294401322957128e-05,2.142567900875747e-08,0.0001236247189808637,6.620145320823667e-09,1.3842926804841227e-09,0.9998364448547363,6.2557805904361885e-06,7.333961548283696e-06,2.8339432134316667e-08,5.885303835384548e-06,0.000988146523013711,2.2501326668589172e-07,0.00016367762873414904,5.4868447477929294e-05,7.556244696615977e-08,0.9987834095954895,3.5841044336848427e-06,1.292776090622283e-07
,,,,6.56760340052001e-37,0.0,0.0,1.1003402478952504e-37,1.0,5.028815696588885e-38,2.21186973720928e-23,0.0,2.953332902707073e-17,7.478061382445042e-24,3.516837826786501e-27,0.0,8.140280700009305e-30,2.1621556571876608e-17,1.0,1.3400880137588011e-24,7.779685773439816e-18,5.413397015448359e-38,2.9075649270362103e-19,6.3000375014141485e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.95098960969726e-25,8.72451071928559e-25,3.738631220516706e-19,3.7563744391732903e-25,1.977288813934001e-18,1.1077841611712021e-18,0.9999997615814209,8.59400452935422e-24,4.310490529237879e-15,2.2639820573822078e-11,1.0431439045888169e-09,2.7661752710628207e-07,1.8210482402478553e-35,0.0,0.0,4.236496216493474e-31,1.0,0.0,1.0306493084887393e-16,0.0,1.0631686642170735e-09,1.616062969209131e-13,4.6913268306525424e-05,0.0013732933439314365,0.0040593137964606285,3.474653931334615e-05,0.4602188169956207,0.05079107731580734,3.2926725452853134e-06,0.48258838057518005,0.0006450596265494823,0.00023899301595520228
,,,,6.3363106120455176e-18,8.322689365429652e-20,1.650066900412374e-16,1.318819049218615e-16,1.082634953908368e-10,9.530256414366005e-21,3.8094973283539176e-16,8.770997713805208e-17,1.0,9.697928016194624e-10,9.6186158771161e-07,3.7855737424971614e-13,7.617936281789639e-10,3.700340034384908e-11,0.0001521786762168631,2.9297988731261104e-13,3.5789331567781524e-12,0.0023909250739961863,0.9974556565284729,2.1007056716371153e-07,5.340245934348786e-06,1.865172512965918e-12,2.3303165619381616e-08,8.869641826558805e-11,6.240698712645099e-05,3.713515172448778e-12,6.654900241986894e-11,0.0031885544303804636,0.9967436790466309,4.916878637573063e-08,1.1981204524705417e-18,4.93422424039705e-22,3.2935236298197584e-14,1.393040840617365e-16,3.365455025772235e-09,1.2513988473751316e-23,4.6042173222624454e-17,4.207267282637208e-15,1.0,1.693639894995158e-08,5.29397725657077e-09,6.2835143489585516e-21,1.64109556418642e-17,4.846874990119612e-16,6.518727246884737e-08,7.824849401100066e-22,4.874962883891973e-18,9.567509096086724e-08,0.9999998807907104,3.6803068925728155e-10,1.6166761998871195e-17,5.357030461530463e-22,2.973569512433713e-16,5.040587719387527e-16,9.47116696181638e-09,9.790475070784904e-23,7.685589842858846e-18,4.556616417517034e-08,1.0,3.11535075514513e-10
,,,,7.306750148504404e-14,3.6941200960427523e-06,8.781519261757964e-11,0.9334527850151062,1.1863387072708065e-07,5.912369482885538e-10,0.0665433332324028,8.86527721892516e-15,1.1769418246469077e-16,6.128487228806989e-08,1.6907628075379932e-11,2.572609082562849e-05,1.5049046453441406e-09,0.9990056157112122,2.5891122845678183e-07,1.2960155171271026e-09,0.0009682720992714167,2.263550132920733e-13,4.0098038279513804e-13,7.439573579404168e-08,5.715572459763507e-11,8.365120152120653e-08,2.5055065577817004e-08,0.999536395072937,1.3649849250896295e-08,2.2431503321485025e-09,0.00046343699796125293,1.350378955791015e-13,1.5779199778395703e-12,4.888391913482337e-09,3.7379767250239615e-14,9.669734026829246e-07,3.33870604773967e-11,0.9999614953994751,3.4906204149365294e-08,1.2210749772423313e-11,3.742649278137833e-05,6.184669297892398e-17,2.4537827892083704e-14,8.964368447550441e-08,3.715566266118686e-13,7.250779162859544e-06,3.2330449428741304e-09,0.9999804496765137,8.588533972897494e-08,2.2434760212769467e-12,1.2131808944104705e-05,1.0383887014673611e-14,1.14015979478326e-14,2.2804101718065795e-08,4.447029855469964e-09,0.0005441763787530363,4.635825916921021e-06,0.999115526676178,2.548738962104835e-07,4.678141207747899e-10,0.00024204513465519994,6.155608645030952e-08,2.705436985550591e-09,9.327000589109957e-05
,,,,5.1576989207324786e-11,4.6764451866465606e-08,6.226423456684449e-13,2.3722770947642857e-06,4.299455902412319e-09,5.901731583435321e-07,0.9999970197677612,1.1725546545542954e-14,7.70034752108073e-13,1.1328136206856243e-09,1.0997457564632129e-15,9.89118973393488e-08,1.6196286349679897e-18,2.2123354028735776e-06,3.367426870681811e-08,3.782034241339716e-09,0.9999977350234985,7.698248187772745e-18,3.7159307995688365e-19,7.702156690214679e-10,5.460988883321249e-10,6.25195228920461e-09,7.684189395895658e-11,4.668116844186443e-07,2.2319731840525492e-08,4.0343398723052815e-05,0.9999592304229736,7.506764849486702e-13,3.476038901162326e-10,8.954962105178765e-09,1.164137350005995e-17,1.074814811262946e-13,8.008292852150484e-17,7.880904587774518e-13,2.4846201540640322e-08,7.047239236612768e-09,1.0,2.1981490980539257e-17,7.379157476216127e-18,2.13002570564739e-15,1.4712969705345485e-15,2.1798888383273152e-07,1.1794494392174744e-16,5.8414261729922146e-06,1.115535219753383e-08,2.2665709586977556e-10,0.9999939203262329,1.467182428583922e-16,1.4993464409402757e-18,1.1623866313925646e-09,9.07243010451729e-19,4.70256048118174e-15,2.7416242243519474e-19,1.1982694003709327e-10,1.0865841559848377e-10,1.4767498335288565e-10,1.0,2.3938834560987431e-23,2.0484350368567545e-21,2.9875659377937025e-16
,,,,4.442700937359488e-15,2.1515592964725066e-20,1.2107681868656073e-05,6.49699669064141e-11,2.414705704723019e-06,0.9999638795852661,2.1610394469462335e-05,4.749377974233582e-12,1.609919337598742e-13,3.5685680047558435e-17,5.4834775094084534e-14,6.098247702172981e-22,1.7032932646543486e-06,1.6569886088224628e-11,2.734426743700169e-06,0.9999223947525024,7.320200529647991e-05,2.3921364021572966e-12,1.2012254255525101e-12,1.136622659310909e-16,2.2804942656495797e-10,9.355291708142404e-15,0.003145035123452544,2.0246591958539284e-08,0.0038392150308936834,0.9928230047225952,0.00019239583343733102,3.0509099246955884e-07,6.871994973067785e-09,1.4570816775361095e-11,5.783286349814176e-11,4.777011183234486e-16,0.9948363304138184,1.8394398466625717e-06,3.8130222037580097e-06,0.005156547296792269,1.4671210237793275e-06,9.959890689970052e-08,2.7163466143065307e-08,6.472249494161864e-13,9.466456100381822e-16,1.5717793780409789e-21,2.6999518354386964e-07,3.711414162110849e-11,4.297503892303212e-06,0.9999942779541016,1.1350701925039175e-06,1.9335543637120228e-13,8.73836593362487e-14,1.445218202517128e-17,5.791265036969584e-11,6.685442041908224e-18,0.0016896112356334925,1.0520700755023427e-07,5.616948692477308e-05,0.9982326030731201,2.1490945073310286e-05,8.826508413051215e-09,1.2181677888634113e-09,8.302302530356631e-14
,,,,3.6633071793037986e-13,3.2199191229986823e-11,1.5130034540771636e-13,3.0184975230440614e-07,6.136422570079958e-08,7.463404472218826e-07,0.9999988079071045,3.0352364756091417e-15,1.9961933310757435e-13,7.953431663265675e-11,6.93954109001849e-17,2.904390616897956e-10,4.796290149422361e-18,3.0230845027290343e-07,1.997964077168901e-12,5.423822630275349e-20,0.9999655485153198,5.832261028429009e-15,2.1877163239371313e-18,3.405921597732231e-05,6.04092784909499e-13,2.9081172669975786e-06,2.948820007619979e-11,0.05871540307998657,5.0940428764079115e-08,6.376456695988963e-08,0.9412813186645508,2.0065438926378986e-16,3.771482383802026e-15,2.88204148546356e-07,2.385321366909462e-25,3.191330830563157e-16,1.9181371079793002e-25,2.198386134930259e-15,6.284732899841574e-15,3.274412175762535e-22,1.0,2.758650961779527e-19,5.9706105125792006e-24,9.762237676222418e-13,6.440261520745656e-20,3.054965609368236e-14,2.3477141061514763e-17,1.9011356933162915e-09,2.0404545608698754e-08,5.987436935139812e-11,1.0,1.3769287654545696e-21,3.313293140084349e-19,6.914231480856735e-16,7.164432297641689e-20,9.297133917764155e-14,7.855093858676229e-20,1.161222513701432e-07,2.8629997927964723e-08,5.487973409046276e-10,0.9999998807907104,2.687809834497426e-24,2.364221001923097e-19,3.377346942016286e-15
,,,,3.318139762519684e-14,4.861621660801063e-10,9.933406094203567e-13,1.71715086594304e-08,7.182329113675223e-07,1.1072485222030082e-06,0.9999982118606567,8.448601383380036e-15,5.306409337543089e-14,5.027804284019055e-10,3.5554510045501036e-23,2.513595681965554e-16,2.1755354350035245e-23,2.3879604890697514e-11,1.4779756585259207e-10,1.2533489769314416e-14,1.0,6.658045358707627e-27,4.1067584117324734e-26,6.654952578119826e-18,1.083165951053697e-21,4.0222958275058394e-16,8.655973358924338e-21,1.6345700292429155e-13,1.7862618051367463e-09,3.092845077268258e-11,1.0,1.0528381694922176e-25,1.3147921735689044e-21,4.026651529000972e-18,2.5612838685065425e-17,8.417136143634707e-08,6.543334067032839e-18,2.140061905464563e-09,1.9833679143488325e-09,4.082424367090817e-14,0.9999998807907104,5.626795145270702e-13,1.0702179397677442e-17,6.800576768384303e-11,1.8679518001829543e-11,3.279652810306288e-05,2.2787029424833904e-13,0.00019844116468448192,1.0855902132789197e-07,3.894290330208605e-07,0.999768078327179,2.2895146404287338e-14,4.110393395009154e-13,2.3297798179555684e-07,2.724602177038441e-16,6.1924736449725515e-09,1.90149552102608e-19,1.5703946019129944e-06,5.054762368672527e-07,1.9582022665002175e-16,0.9998929500579834,9.638231569670911e-18,3.779504421087235e-16,0.00010505693353479728
,,,,3.777543611249712e-09,0.9999293088912964,5.298014804644424e-10,3.313363777124323e-05,2.957793832081279e-08,4.881504644949075e-10,1.9319473722134717e-05,8.647927529636945e-08,1.5110432349807468e-10,1.8074057152261958e-05,2.171918461052469e-12,0.9990480542182922,1.5857275345240729e-12,0.0009359351824969053,3.103098435985885e-07,1.1218704784599076e-11,1.4003511751070619e-05,3.376226798135207e-10,7.387061448649312e-12,1.6732960830267984e-06,2.333161441825382e-10,0.9991061091423035,5.213971920881022e-09,0.0008360255742445588,4.392655228002695e-06,2.316282277092796e-09,2.1147250663489103e-05,2.7716496333596297e-06,5.1005688561645e-09,2.9507389626814984e-05,5.313557753516829e-12,0.9999567270278931,4.983916924994336e-13,3.9008726162137464e-05,2.1258408366975345e-09,1.7810743385780065e-13,3.987889613199513e-06,3.265569759047793e-11,4.038514856731512e-14,3.2262019544759823e-07,3.78675935053252e-09,0.9999264478683472,5.219076282259039e-10,3.909159931936301e-05,3.208839771673411e-08,6.164089239035775e-10,1.5757437722641043e-05,9.755439123182441e-08,1.4823046956546904e-10,1.8535818526288494e-05,2.292543758997123e-12,0.9988620281219482,1.7837057785657917e-12,0.0011185394832864404,3.487921560463292e-07,1.4233214433445607e-11,1.6794627299532294e-05,4.048562596281613e-10,9.676005656433784e-12,2.2896927021065494e-06
,,,,1.202113139697758e-06,4.807707121301519e-09,0.0032279056031256914,1.4052015728793776e-07,0.012005695141851902,0.9847632050514221,1.5638073591617285e-06,3.0366888381649915e-07,2.185449377023474e-09,1.4020503646960947e-09,1.6344221194231068e-06,6.740894775703055e-08,5.130609181946966e-08,8.532198059185703e-09,0.00031326679163612425,0.9996846914291382,8.564525755261343e-10,2.9370506027248666e-10,2.6226762428471773e-10,2.1431469576782547e-07,7.955972103454619e-15,3.382474964182258e-13,5.750222044298425e-06,2.687506883702895e-09,0.00016763970779720694,0.9998261332511902,4.6659243935209815e-07,3.126667219403856e-13,1.664923556551727e-14,7.811112528815188e-15,9.416639560125284e-13,4.774087483845613e-13,0.0011226473143324256,1.9983654908628523e-07,0.005346055142581463,0.9935283064842224,2.721803639360587e-06,2.3897316125953694e-08,1.1560782192665542e-10,4.870160806753898e-13,2.3778366428639508e-11,1.767026665607126e-16,3.853916859952733e-05,6.3163878571970145e-09,6.4238074628519826e-06,0.9996577501296997,0.00029734204872511327,5.0809518370442674e-08,1.3051402625308128e-08,4.813181537360878e-12,2.1301118912497733e-15,1.3545077236599908e-16,1.3643456213685567e-06,8.904642356810655e-09,7.223830471048132e-05,0.9999222755432129,4.137674295634497e-06,1.432313794479112e-12,2.684264350507823e-14,1.410988118810924e-15
,,,,5.619948408551456e-14,0.99991774559021,3.697006588398218e-15,7.64954456826672e-05,1.3606284099410004e-08,6.996179758569573e-14,5.225800123298541e-06,6.221934300648614e-15,4.732384723012801e-16,4.5145051785766555e-07,1.874236876808766e-12,0.9990348815917969,1.7868341355142814e-12,0.0009494922123849392,2.671265235676401e-07,1.0460535215806033e-11,1.3736537766817492e-05,2.8439253729750646e-10,6.238638945721409e-12,1.5109493460840895e-06,2.7627963325861475e-14,0.999954104423523,8.673219274398826e-15,1.4120322703092825e-05,1.3170068591250583e-08,7.65597641164649e-14,3.150470365653746e-05,9.590651840404862e-13,2.131754784442867e-17,3.205265670658264e-07,2.6258560077837764e-14,0.9999580383300781,7.472107073434441e-15,1.1496889783302322e-05,1.596231236078438e-08,7.870325891652305e-14,3.0190369216143154e-05,7.006721591817922e-13,2.1172078207543868e-17,3.079509554027027e-07,5.366425186170698e-12,0.999954104423523,5.101899263303122e-13,4.232246647006832e-05,1.7707658672705406e-09,1.616257041398006e-13,3.359568836458493e-06,3.253158853411264e-11,3.490983272857323e-14,2.756600281372812e-07,1.1386275255986789e-10,0.9998505115509033,7.398387458223965e-11,0.00013190237223170698,5.101994133838161e-07,5.493467902795146e-10,9.159034561889712e-06,1.9572944154333527e-08,3.3267813503989885e-10,7.818433914508205e-06
,,,,1.1180723942440674e-14,2.620467931535586e-08,5.783734934397284e-15,3.055705235510686e-07,3.497011130093597e-05,8.601830510423621e-18,2.1974015940173786e-09,2.131942117690553e-15,1.1877040462238142e-09,0.999964714050293,3.321888834543089e-25,3.382302750638117e-20,6.077547732681959e-27,2.5241158311704523e-17,4.059978131465414e-09,1.3197148123291933e-31,4.491403369754197e-18,8.184555585057936e-23,1.823746488806748e-19,1.0,1.053273038926982e-23,2.730405742390562e-18,9.3662294500864e-29,1.621810913613375e-15,6.590063911238175e-11,1.3994711260211856e-29,8.926099902010413e-16,1.0877726148815283e-17,2.0011128741179054e-21,1.0,5.7692151123371815e-24,4.656231928104882e-18,1.1858465853852335e-28,1.6079128499543857e-16,9.167087228201254e-12,2.874133528720968e-31,8.11601311950445e-20,1.3261081647764322e-17,7.920854185224091e-13,1.0,4.1503761991299197e-22,1.1168756213928918e-14,6.1711219941769195e-24,1.017084962258441e-12,3.786034152852835e-09,2.4730279392429446e-26,6.378365880594755e-17,6.87367047231408e-26,2.301271415384976e-15,1.0,5.538707339991511e-11,4.913370958092855e-06,2.0303587099351067e-13,8.533400432497729e-06,2.614060861105827e-07,2.7097015440072576e-16,7.910501420571592e-11,6.455781687009221e-08,2.218331962566822e-09,0.9999861717224121
,,,,2.4105387403620032e-34,8.45147230525814e-33,0.0,4.8112170525144555e-29,3.444628263182814e-12,0.0,3.618221202998926e-33,0.0,1.795573718807215e-20,1.0,1.0513507742275757e-22,1.735524498216545e-26,2.4281291408848453e-34,7.276873304709676e-26,3.699333808032668e-12,0.0,6.806771123246812e-25,1.3656527862578627e-33,1.152098842759422e-13,1.0,2.6273360223538766e-11,4.372165278709872e-07,1.46116359774919e-16,2.0229752806244505e-07,6.310040268076023e-10,2.197782536842882e-21,1.0962042037987452e-11,6.58258159091929e-08,4.16656320556541e-10,0.9999992847442627,2.916835537595527e-22,2.1631629820717535e-08,7.48829354073666e-20,2.7858581574946584e-07,1.2420666717360973e-09,5.54887521745628e-24,1.134384142176259e-09,2.592972155892291e-14,1.0859079305860494e-22,0.9999996423721313,3.6717387399666764e-20,5.936536262574066e-10,1.2526187261017473e-22,3.7881672798611987e-10,2.683023012650665e-06,1.7965341045789574e-21,7.58991133831266e-12,5.623696995872922e-18,6.126883722590293e-11,0.9999972581863403,1.053273038926982e-23,2.730405742390562e-18,9.3662294500864e-29,1.621810913613375e-15,6.590063911238175e-11,1.3994711260211856e-29,8.926099902010413e-16,1.0877726148815283e-17,2.0011128741179054e-21,1.0
,,,,5.358985477599276e-10,4.4128687249483933e-13,0.9975389242172241,2.08034944080282e-05,2.007205694098957e-05,0.0021933624520897865,1.2543365812689444e-07,0.00022558528871741146,1.0986286724801175e-06,4.389371088819871e-10,3.811541748888203e-09,1.2991369048240275e-12,0.9956634640693665,0.0009165909723378718,0.000261650508036837,0.003082180628553033,7.195707496521209e-08,7.553730392828584e-05,5.160130172043864e-07,3.7742758918213326e-10,9.447716914356974e-11,6.13695902364382e-14,0.9995400905609131,7.831231050658971e-05,8.70927942742128e-06,0.0003718876978382468,6.279417874566207e-09,9.28648717035685e-07,1.5084061999459664e-07,7.990330064266971e-10,1.0339045591889473e-11,1.7341784949785437e-14,0.9999885559082031,1.0175202987738885e-05,4.1404726403015957e-07,4.29532391876819e-08,1.1113226658365782e-11,8.508031328346988e-07,1.4184426078145407e-08,2.3086223904789094e-11,2.1091193236344452e-09,3.067443421120829e-14,0.8864732980728149,0.00032239354914054275,1.7821648725657724e-05,0.11317607760429382,9.687632882560138e-06,3.0392121175282227e-07,3.9667958162681316e-07,1.4108351986674705e-10,2.6543695019753955e-10,7.066868249437641e-13,0.9893291592597961,9.897285963234026e-06,4.3463296606205404e-05,0.010600604116916656,1.3619890069094254e-06,1.48747130879201e-05,6.010703827996622e-07,9.236442166660197e-11
,,,,1.3702676451463839e-15,2.4937969495938725e-23,2.7517379486141635e-09,1.5555976062842092e-08,0.9999959468841553,2.4295246126319545e-14,2.522475717886552e-12,1.125855268388487e-12,4.0270133467856795e-06,9.79163417014206e-11,1.6233765042429655e-23,0.0,3.008850823698086e-31,8.158568578444821e-28,1.0,3.397081384321564e-28,5.559665920728315e-15,7.857899968811186e-38,1.5813238239955832e-17,3.6131435271954073e-19,2.3702505589641548e-29,0.0,2.0426649088211386e-32,5.2725949503724755e-20,1.0,1.2636238217418537e-27,6.3250088433362056e-18,0.0,5.959362235555995e-19,1.8443443458844783e-18,0.0,0.0,0.0,1.481445913393818e-34,1.0,0.0,5.755237610107155e-38,0.0,5.709670292881839e-29,6.507471368666278e-31,1.2544567875003539e-17,0.0,1.1828494189753826e-31,3.361583144328404e-26,1.0,2.0775482708136157e-25,1.3337470536562675e-19,1.69959530296312e-33,3.6252553538785925e-17,3.217563440939623e-16,2.855714592442382e-05,3.676652385320445e-11,1.6220157661450685e-08,2.8049687572639925e-10,0.9999147653579712,4.9084705096902326e-05,6.059535651026238e-10,1.0414222373356097e-07,6.277002285060007e-06,1.1602165841395617e-06
,,,,1.3832532341773174e-10,0.9998030066490173,1.0077701173560882e-10,0.00017299180035479367,7.077206873873365e-07,6.160073007244193e-10,1.396005700371461e-05,2.5227832267660233e-08,4.0838793458064515e-10,9.275911907025147e-06,2.250729713281635e-13,0.9999016523361206,5.00781653558352e-13,9.582910570316017e-05,4.258861352468557e-08,2.91993588596301e-13,2.0308257262513507e-06,2.7138330645215536e-12,3.591990173048209e-15,4.792782419826835e-07,2.384767296831347e-12,0.9999727010726929,4.806665621082118e-10,1.1833360076707322e-05,3.2344263445338584e-07,3.6006679408895348e-12,6.441108325816458e-06,2.870035054058917e-08,5.616672491687291e-12,8.566928954678588e-06,2.2523736348256662e-12,0.9996852874755859,1.7198077001141093e-13,4.584773341775872e-05,1.751085143553155e-08,8.038997419135274e-12,0.00026809252449311316,1.5178068220669805e-12,1.3810024325001165e-14,7.619221378263319e-07,2.3834020694557534e-12,0.9997435212135315,2.0663985388254258e-13,6.188278348417953e-05,1.6621543252881565e-08,8.832691522631109e-12,0.00019391716341488063,8.92590146760186e-13,1.1376046351945727e-14,7.243225468300807e-07,4.4846108570402096e-14,0.9999340772628784,3.0169287054871872e-15,5.852666436112486e-05,1.3209302096583997e-08,1.0672144862711869e-13,7.184030437201727e-06,4.190156793586197e-15,4.0265439624341157e-16,2.7391527623876755e-07
,,,,2.7726298009123945e-34,0.0,0.0,1.6550790812780523e-38,1.0,0.0,5.758009328926635e-29,0.0,6.389252682481583e-09,4.340748070773108e-14,9.095957320681691e-11,1.104077606043824e-22,3.3686530127863268e-12,4.134579137393679e-11,0.9999995231628418,1.905872513844123e-13,4.547126564169446e-11,2.6714890607841546e-13,4.432471030213492e-07,3.506738788239261e-10,2.464662441778114e-19,1.7704463097847624e-29,5.938774744085316e-19,1.9947600761548151e-16,0.9999992847442627,2.7326558390928286e-17,1.1322747862530934e-15,1.4140924949487363e-23,7.367162879745592e-07,3.9350439573482277e-11,2.3294451605787526e-16,8.881133648320021e-23,1.4620951476439215e-13,1.8711963922779518e-10,1.0,7.548494164802411e-13,1.9849508321734266e-12,6.6225589445613305e-19,1.3471142257248658e-10,5.429348919235022e-13,0.0,0.0,0.0,8.460652158495219e-36,1.0,0.0,3.5362195311154014e-29,0.0,2.733264512615849e-23,1.102140514646906e-18,2.078860087545431e-13,5.96266092056652e-10,2.7115266353107946e-16,7.203627694352122e-10,0.9999995231628418,3.9510334633456774e-15,1.329258036975034e-09,1.9928120265078064e-10,2.763951556516986e-07,1.9687341534790903e-07
