input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_2999,event_2999,5/18/2007 06:03:45.9457,Site0014,1.4074511144307258e-25,1.162154934281388e-23,1.0575533035354026e-22,1.4455015350379845e-14,8.65934440038435e-13,2.1643767507406597e-12,1.0,1.1028649042140764e-31,8.603341684243643e-27,8.789075249784187e-19,1.6345393305527978e-05,0.3472011983394623,0.00016092327132355422,0.04039629176259041,0.11191698163747787,0.28362739086151123,0.13908527791500092,0.00017759304319042712,9.04803309822455e-05,0.07732752710580826,2.0148943140088459e-16,6.097905513868795e-11,6.9246213987459934e-15,1.20063150532701e-08,1.501167616879684e-06,3.7414974940475076e-07,0.9999980926513672,3.55525172038272e-17,4.854746837875361e-17,1.0737234212854219e-08,2.9907890386494622e-21,5.015034908336865e-28,7.547011344259649e-19,2.7205152430679388e-15,8.094139247738497e-11,2.174678593291901e-05,0.9999783039093018,2.6032906965344465e-31,1.486746644904109e-19,1.5311057562159136e-19,6.100654927002481e-21,6.413450249967824e-17,6.040979500361749e-20,3.3595879984221755e-12,2.1294594976239978e-09,4.831699929042088e-09,1.0,1.2339019124973296e-24,9.15321295088013e-20,8.163945797059861e-15,2.499639256992036e-19,2.454207365531068e-22,5.598840665143234e-16,1.6952253403118567e-12,3.704282713901108e-11,6.941379524505464e-07,0.9999992847442627,4.5001387414111525e-29,2.6961962405923594e-18,5.133213013829244e-19
epri_event_1089,event_1089,6/14/2005 19:20:06.1460,Site0009_F_0000062,2.573558433027756e-08,2.0898767806988997e-18,5.832453825860284e-05,2.5759712229955767e-07,1.9973610960732913e-06,2.253033870580623e-10,5.992448759428726e-09,6.506971628184033e-10,2.7591210027821944e-07,0.9999392032623291,4.836144122754527e-24,3.568509702655653e-30,3.1538298512856802e-21,1.5504779280812358e-17,1.0561626714259559e-14,8.820842923246121e-28,4.1024329116082225e-13,1.6578025519189915e-23,4.2399795090479285e-20,1.0,4.42458743254992e-11,2.0173146129853049e-22,2.432472179236811e-08,2.903808096754723e-11,8.516644278699914e-09,4.340665061544277e-14,1.0269152065159326e-12,3.038199899996208e-11,4.5681920052276226e-11,1.0,6.348125480888796e-16,4.827707150578525e-30,8.351661584526937e-10,0.8805804252624512,1.9752075409301684e-12,8.837684098428211e-21,6.61100839870199e-13,2.2936088840288728e-18,2.7630717877005946e-14,0.11941958218812943,1.441007125280294e-16,0.0,0.00015856105892453343,0.9998414516448975,7.148687024283173e-14,3.590850596096797e-18,1.828772386509832e-19,1.422447853277043e-25,5.502976652546545e-16,1.5194019375996959e-09,1.881135698094309e-20,4.084082653400885e-30,1.0880900537134017e-14,0.974327027797699,5.889467516104196e-14,4.8061867354483064e-24,1.852366594530877e-13,8.30320259286034e-17,7.177830886899352e-15,0.02567300945520401
epri_event_3067,event_3067,10:46.5,Site0006,1.1477510270196944e-05,1.3559150247033358e-08,0.0002071032504318282,0.9799337387084961,4.222005827614339e-06,8.407502605223272e-08,6.177137379381747e-08,9.27749255197341e-08,0.0072321961633861065,0.012610959820449352,4.2621678630894166e-08,1.9194787981291483e-09,1.3334500614803346e-08,0.9727674722671509,6.727583468091325e-08,1.2452702202736532e-09,4.95073834372306e-07,4.3259876747470116e-07,0.020354874432086945,0.00687655434012413,7.852308044675738e-05,3.066330975798337e-07,0.0010057599283754826,0.9655060172080994,4.317626735428348e-05,1.6365535202567116e-06,6.926230526005384e-06,3.064730208279798e-06,0.014605583623051643,0.018748898059129715,1.3473758144755266e-06,2.44051889808361e-09,6.054192454030272e-06,0.7612355947494507,7.777896371408133e-08,1.0805158850990537e-10,6.191967827362532e-08,2.5502498601781554e-07,0.19930244982242584,0.039454150944948196,2.2044205350013613e-10,5.716195068282068e-14,1.0792996718578252e-08,0.9837208986282349,5.189908058866877e-09,2.9044603060254717e-15,2.9720906291608173e-11,5.551969040756832e-12,0.0020107626914978027,0.014268338680267334,0.002558650216087699,7.206586438712748e-10,0.002472946420311928,0.15066386759281158,0.0004680217243731022,3.107895463472232e-05,6.49046414764598e-05,1.7791819573176326e-06,0.8436471223831177,9.157946624327451e-05
epri_event_0793,event_0793,5/19/2005 05:04:52.0810,Site0009_F_0000063,9.433457602580925e-15,1.0500908156669814e-17,1.3894062487104764e-15,2.0038082304552063e-11,5.617868323315456e-11,9.792255081270122e-18,2.9464806150514278e-09,2.7597555317393496e-12,2.0698244821652084e-13,1.0,3.068576989728733e-11,3.5181080963453686e-22,3.845816998193641e-09,1.8619673511355295e-11,1.5111430329284303e-08,1.7040522435501394e-14,1.180602273928577e-12,6.833682925089235e-11,2.225178721837473e-11,1.0,5.284732651489321e-09,1.1037174310871617e-18,5.163346941117197e-07,9.43905931194422e-09,1.2673275762153935e-07,2.5023493693820953e-11,1.1095079299749955e-09,3.3016556155729404e-09,1.1385114184747636e-08,0.9999992847442627,4.852851627490384e-12,7.832605416839768e-28,6.305770511971787e-05,0.9999369382858276,2.856917176788376e-12,2.075683239654777e-13,4.0882981028333987e-11,4.948603878695425e-19,1.5066795033824576e-11,1.2526027090564718e-11,4.3637638565422213e-20,8.915200493803382e-15,3.116747027365953e-22,2.789496335742908e-13,4.278443376491692e-14,2.907697120433957e-24,0.9992585778236389,1.0522520897150722e-14,2.1092650339893057e-16,0.000741380441468209,9.188472493842483e-21,1.388247064043642e-21,3.567677086403581e-24,1.6926084022692822e-17,2.5007593939582825e-17,9.560350263564776e-25,1.0,2.148587036198799e-19,3.619002421624726e-21,1.926374421171986e-15
epri_event_2812,event_2812,9/29/2005 10:35:31.9540,Site0010,4.7639346689720696e-08,1.1041352294266504e-12,0.00029652760713361204,0.7723694443702698,1.066221884116203e-07,2.8413479658288485e-14,2.6740006151167173e-13,2.737913229466926e-10,0.01485589798539877,0.21247798204421997,2.005094495386578e-13,3.7989846444540475e-19,2.0100478081985784e-07,0.9966601133346558,5.978934708439354e-11,2.6313754274241205e-22,3.4949058134491947e-19,3.110807494539917e-18,0.00011732229904737324,0.003222289029508829,4.5196006226433383e-07,4.4574291631870044e-13,0.0011813280871137977,0.8138689398765564,2.9097896003804635e-07,2.0621473821071101e-13,5.577746381088544e-13,5.813826087219809e-10,0.015506133437156677,0.16944287717342377,3.267066640415565e-15,1.583665717066328e-20,4.404224889246935e-15,0.9999746084213257,1.3910954332896353e-10,8.469410607360602e-22,1.2693916013814532e-12,7.620336769659412e-22,7.842427862669865e-08,2.531897735025268e-05,1.3333343616681362e-15,1.6038945223438889e-18,6.605399244881318e-15,0.9997801184654236,6.634184954862343e-12,1.9756893891337957e-22,2.65848134521976e-13,1.0420441515605758e-16,7.953058957355097e-05,0.00014040266978554428,9.349484450256029e-15,9.877085761809886e-17,8.369435006150283e-11,0.9987611770629883,3.627191602628699e-10,3.4967716227183846e-20,6.610131886297665e-11,1.6646637596354033e-18,1.9076735497947084e-06,0.0012368749594315886
epri_event_0963,event_0963,59:31.8,Site0009_F_0000065,6.755037085248716e-10,5.4099861766051955e-21,3.013548450780945e-07,5.03999997292226e-09,1.6037218983910861e-06,2.208509633852551e-12,7.774522692294283e-11,1.3349622796088312e-10,4.623693872218837e-09,0.9999980926513672,5.915853433824611e-26,9.812090046857163e-37,3.9507047755101706e-22,5.650048126755506e-20,1.8810402860986938e-14,1.1120981055827797e-27,2.9438936209655223e-26,1.5834454317606217e-21,1.8261175749715468e-22,1.0,3.906573700283347e-20,5.396965022365359e-30,2.4263457297446446e-16,1.3141613448494627e-12,6.907951433099413e-10,8.98750617713492e-22,3.2234473752186245e-24,5.620128228517638e-19,3.873769195774839e-17,1.0,4.114440990341689e-34,0.0,1.8357350678441627e-37,1.1804618589148965e-21,3.5971009670796005e-23,0.0,1.0,2.0837247795585673e-31,4.080398031093402e-34,9.256074129382341e-09,9.888717622530407e-10,5.814808501257803e-32,0.4255315065383911,0.5735350251197815,5.499766757566249e-06,4.182208215297578e-07,0.0009120994945988059,2.2037872024681178e-18,1.9241165105654545e-08,1.538583637739066e-05,1.0366930540035213e-17,1.654697479904455e-33,7.804143442591283e-11,7.875027222326025e-05,1.9814659895506237e-12,2.1733539506106625e-22,5.632890406559454e-06,6.829018152510966e-21,1.4665030816904444e-15,0.999915599822998
epri_event_0022,event_0022,20:10.6,Site0009,4.910974960026238e-10,3.815709040905391e-21,7.224929845506267e-07,1.5551685494941125e-09,5.739502384471962e-08,1.2794765247292617e-12,2.6808267411526643e-11,1.865869264650044e-11,1.1097597285569805e-09,0.9999991655349731,1.1091683127517626e-08,6.205767449314236e-19,1.47244581967243e-05,1.804382776526836e-07,4.914255669064005e-07,7.367256804613476e-11,2.4900694839402604e-09,5.679225423271816e-10,9.211412788090456e-08,0.9999845027923584,1.642530689461975e-16,1.6039344855072328e-19,4.692755757179916e-16,5.143300282201002e-12,6.110514871870976e-11,5.029459232608835e-19,4.798689778873211e-10,8.724550529793621e-16,2.9407350849147e-14,1.0,5.398292346903753e-19,1.736145196548672e-28,5.873025759565043e-16,2.0005113017529386e-12,8.159000697283147e-10,3.601867453995563e-22,4.140680088862795e-23,2.068468390018444e-19,6.405870628578878e-17,1.0,8.552045652640382e-17,3.82758286316942e-19,8.90167603784858e-18,8.335437201578699e-11,2.5919857371548005e-09,2.680986715572982e-19,1.9507583482597513e-12,4.251452915149406e-17,6.743823571407279e-14,1.0,9.921519161792958e-10,7.420763005879458e-32,4.072494448337238e-06,0.9982572197914124,6.945678705960745e-06,0.000988985993899405,2.0109021079406375e-06,2.664126989219799e-15,1.7496488169399527e-07,0.0007405884098261595
epri_event_3298,event_3298,35:38.9,Site0006,2.7994756237603724e-06,1.2846435026858671e-08,0.0005112577346153557,0.9220666885375977,6.270997346291551e-06,5.346661424709964e-08,6.198170581228624e-07,7.208514034573454e-07,0.01783396489918232,0.05957751348614693,3.832604011932972e-09,4.336694631873472e-12,1.120499746321002e-07,0.6684175133705139,1.0708961717398324e-08,4.556708309289004e-12,3.0154836405671404e-09,7.115051658956872e-08,0.0005381015944294631,0.33104407787323,4.068706766702235e-05,1.8002086932256134e-08,0.0007582950638607144,0.4167987108230591,2.7755722840083763e-05,3.6747305642848005e-08,3.7750911019429623e-07,9.592396054358687e-06,0.024313416332006454,0.5580511689186096,4.777570339342674e-08,1.8823320113432566e-14,2.694249269552529e-05,0.36873432993888855,3.883990586928121e-07,8.106035807864398e-12,3.363730272099019e-08,1.7095467796934827e-07,0.2509475648403168,0.3802904784679413,3.632771040429361e-05,6.091578370615025e-07,6.576348141607014e-07,7.992664905032143e-05,0.13520832359790802,6.993326451265602e-07,0.8630914092063904,2.1745123479632866e-09,6.945177119632717e-06,0.0015750862658023834,2.924377059954075e-11,9.793165807124543e-18,5.329267764864198e-07,0.9624296426773071,8.573591912863776e-06,1.816448602859691e-15,2.894795134936873e-13,1.0592732246905712e-10,0.005179825704544783,0.03238144889473915
epri_event_0785,event_0785,5/19/2005 04:09:16.6100,Site0009_F_0000063,6.781237518455261e-19,6.803072630934217e-21,1.0007879224224647e-19,6.2996864194924014e-15,6.606458869545806e-12,1.4935641095891287e-22,1.6872813909940554e-12,1.0214561740385687e-14,5.096015239350133e-17,1.0,1.2962108816849671e-11,2.9538998832374104e-22,3.4975975449214047e-09,1.9821116969964692e-10,2.5135866721370803e-08,5.3731186031502273e-14,1.491072564897833e-12,2.4583501900821148e-11,2.967412773835498e-11,1.0,9.046650539801249e-09,7.208098386696539e-19,9.443945145903854e-07,4.730863700785903e-09,1.408298970773103e-07,3.3299214080573236e-11,1.5271027775654034e-09,2.210627592091896e-08,1.5024619770542813e-08,0.999998927116394,1.3601501869242583e-11,4.054776484012693e-26,0.00012323124974500388,0.9998767375946045,4.5422146946472175e-12,2.3787815792673805e-13,9.83878256644033e-11,1.3315151962865076e-17,3.3125759080210315e-11,2.7747327005500644e-11,1.0285615583893953e-18,9.955166331896138e-21,7.794752527408584e-22,5.354181941558123e-12,3.947466919312914e-12,7.525037359097661e-25,0.9975072741508484,2.2372591450335426e-14,1.1348603543245872e-15,0.0024927789345383644,5.795180467097058e-15,1.3449628536783242e-25,1.9775231128425065e-18,9.689401789544054e-18,5.324024598962751e-08,1.3470886905952995e-10,1.0,1.0943130983807727e-21,1.1079746195072425e-18,1.8926344527175273e-23
epri_event_0550,event_0550,4/20/2005 10:36:17.0510,Site0009_F_0000065,2.800536158531486e-08,1.338425690598444e-18,1.8883811208070256e-05,1.8247655475533975e-07,5.162203819963906e-07,7.276146352097612e-11,1.8427973591528257e-09,2.750361938197443e-09,9.042793891467227e-08,0.9999802112579346,8.669089480561193e-14,4.375985369313336e-22,5.9109774366850054e-12,2.816849198339355e-09,8.653645022782541e-10,5.802499678794282e-16,1.0756904012642725e-17,1.717161135506018e-11,4.3417626265085385e-12,1.0,1.3734856452174427e-07,6.59464052355287e-17,1.9066013919655234e-05,1.692036306621958e-07,2.085425421682885e-06,6.194546542381829e-10,2.9853318039840815e-08,1.9387574212714753e-08,3.1580876225234533e-07,0.9999781847000122,1.3773467921751603e-09,9.591619776717425e-17,3.1892939678090926e-11,1.325084930670073e-08,6.683224995640558e-08,4.637753939565337e-13,2.129394967645415e-12,7.509749266887411e-09,6.284199827177872e-09,0.9999998807907104,3.7428585994154617e-17,1.7573676418033885e-35,4.069682745466707e-06,0.9999959468841553,8.981866235151921e-18,8.578546401884213e-16,1.1181579233959164e-15,6.793918175540191e-28,1.5045181188865644e-17,3.4124593000793566e-20,4.906852701935804e-10,1.2975830533754756e-13,3.192006103880374e-10,2.113632717737346e-07,7.545092017835486e-08,1.9944957415241743e-13,2.315559655130528e-08,3.531140102541741e-10,9.486477097198076e-07,0.9999986886978149
epri_event_3893,event_3893,6/29/2006 15:46:03.7580,Site0006,5.800287550608574e-13,1.7850387577030176e-14,2.34738113391586e-08,0.7316787838935852,1.960254847332976e-09,1.7657468848506084e-18,9.322243023639383e-15,1.2110114343613643e-12,0.00020458103972487152,0.26811662316322327,3.742156758079762e-12,1.3600555247667104e-16,3.560274020042442e-10,0.7135947346687317,1.9766289938161208e-08,8.095686270576834e-16,2.8322160155330733e-12,4.12723383247382e-10,0.0006512691616080701,0.2857539653778076,0.0028589367866516113,5.8716946114145685e-06,0.014895189553499222,0.40775996446609497,0.00032899819780141115,1.3595011296274606e-05,0.0001265407627215609,0.00012731656897813082,0.07303478568792343,0.5008487701416016,1.2422985662396968e-07,1.473327387918456e-16,6.44672127236845e-07,0.025438006967306137,1.8709839423536323e-05,2.957197239084053e-06,0.9736098647117615,7.129634122665651e-12,0.00013976859918329865,0.0007898451294749975,1.6895364751690067e-05,1.9197917561220024e-11,2.2039480427338276e-06,0.06962253898382187,0.005646456498652697,1.5473968062451604e-07,0.9243115782737732,5.349642151486478e-07,0.0003760545514523983,2.359239624638576e-05,1.1596853760612946e-19,1.2509004351944516e-25,1.4679117371863977e-17,4.4046987568435725e-06,4.644188476171131e-16,6.736873605127554e-30,5.842521778876009e-12,9.624702410367147e-19,6.186279266628958e-11,0.9999955892562866
epri_event_0801,event_0801,5/19/2005 05:05:48.7600,Site0009_F_0000063,9.361535849741106e-17,2.2679224444672636e-20,1.1982907606868603e-16,9.627339886669056e-14,3.7299791727507525e-11,5.223828581982897e-19,8.593871170248235e-10,1.1696180336778121e-15,7.233600383179523e-15,1.0,6.7245896351320056e-12,1.5676011983445812e-23,4.62054661198863e-09,2.2330188045871502e-11,1.4874056653013668e-08,4.487693633451742e-15,1.772624473421469e-13,7.159585424520998e-12,1.2615197081400353e-11,1.0,4.154193877781154e-09,4.480770169774981e-19,6.39718052752869e-07,1.3163605316890425e-08,1.9883948709775723e-07,1.680414141169706e-11,9.85283965526662e-10,1.9049746224908404e-09,1.2406958127542111e-08,0.9999991655349731,6.685157391854088e-14,1.6820215669094109e-31,2.402740165052819e-06,0.9999964237213135,1.2082678607638897e-12,1.991355930149139e-16,2.901719677985071e-16,3.785232415218593e-17,1.5348874515125344e-12,1.1349015949235763e-06,7.221176887662827e-21,7.14396647204853e-36,2.4285318026674997e-17,0.0003425409086048603,3.8520808509859435e-17,1.2189792674115352e-23,0.9996575117111206,5.459735743614523e-29,2.7564979140426283e-18,5.280670123397613e-09,4.123202954932974e-29,3.615576487789863e-38,2.6758964536401044e-28,8.952768214276485e-12,1.287702355051233e-18,3.664180326809869e-27,1.0,1.4701497229411062e-38,3.957440219971437e-33,1.1917780370458557e-21
epri_event_2795,event_2795,8/21/2005 23:17:41.1370,Site0010,4.235274900565855e-06,2.6075739345543525e-09,0.0007358285365626216,0.8377664089202881,4.4768626139557455e-06,1.6484328346777488e-09,4.5129343817507106e-08,4.117476237297524e-06,0.020699886605143547,0.14078499376773834,3.1277045398070413e-09,1.446416330621019e-14,3.2803254557123296e-10,0.2919378876686096,0.07850653678178787,3.8550380335872214e-13,0.0002369783032918349,6.441234750435113e-18,3.869606644002488e-07,0.6293182373046875,2.028759452099571e-11,1.9583198452612083e-15,7.235404950733937e-07,0.4704810678958893,3.644518642431649e-08,8.187805934325517e-19,6.627040496226533e-13,1.9295406303288225e-15,9.728263421493466e-07,0.5295171737670898,4.929545829288106e-15,4.1673683515221655e-17,2.1190716638152607e-15,0.163085475564003,1.9291267801951895e-12,5.614752556200067e-21,1.0125368599123163e-10,3.0843106931313646e-13,2.6199861167697236e-05,0.8368882536888123,1.879433457821489e-12,5.548027688033041e-15,6.15694358018816e-14,8.689460628374945e-06,6.426784798785334e-11,1.7167035014287042e-19,0.9999911785125732,4.51122510658139e-13,8.080133229171338e-10,1.1603135163795741e-07,6.874893006170169e-05,1.6426400170632682e-11,0.0009614875307306647,0.0825013518333435,0.0019286548485979438,0.00015759750385768712,0.8976048231124878,8.052267475022745e-08,0.000222647562623024,0.016554556787014008
epri_event_3460,event_3460,14:34.0,Site0006,0.004190448671579361,0.002841838402673602,0.00037692231126129627,0.3386933505535126,0.0005157760460861027,7.782795364619233e-06,0.32554128766059875,0.0026535384822636843,0.15818311274051666,0.16699597239494324,3.889530944434227e-06,1.356189827106391e-09,1.1383282981114462e-05,0.7178276181221008,1.1711180150086875e-06,1.7294147017232753e-11,1.132666316294717e-08,1.0708932762781842e-07,0.1402893215417862,0.141866534948349,1.8635056164839625e-08,1.393765797219615e-10,5.1118895498802885e-06,0.2505650818347931,7.606947178828705e-07,4.314501811375493e-10,1.4750672789887176e-06,1.8010469204909896e-07,0.002990343375131488,0.746437132358551,1.3985394873433643e-12,9.769646673412052e-15,1.837143978611344e-11,1.2392373491820763e-06,2.169708163135553e-10,6.032549211600732e-18,8.365061247850303e-12,3.4957670438928723e-12,9.343104068193497e-08,0.9999986886978149,7.282335059074509e-16,1.3844860792021574e-32,6.324736995390974e-15,0.0006970081012696028,0.9978026747703552,0.0015002472791820765,2.721878722411475e-09,1.7844495602120968e-31,1.1109499821818081e-13,1.2372906518787197e-12,7.413957125337153e-23,8.696781016242258e-29,2.9779151580256833e-25,8.9919985191091e-22,6.89953953345035e-13,4.997840791394481e-13,1.0,6.930855646446012e-27,5.511893011005706e-32,3.508678894207297e-26
epri_event_3931,event_3931,59:40.1,Site0005,4.9583166401134804e-05,1.0222646729118878e-08,7.104906399035826e-05,0.49223968386650085,1.0552189451118466e-06,1.4671465153881513e-09,3.71060849602145e-07,3.755357909085433e-07,0.2713370621204376,0.23630084097385406,9.762245234412603e-09,4.474146830801828e-09,7.5783184172451e-09,0.2511184513568878,1.458195342252111e-08,4.3778172818635663e-14,2.5876110498757043e-07,7.148998282247021e-09,0.000787712458986789,0.7480935454368591,7.378670591196013e-11,7.39337497474013e-12,3.9908965021595577e-10,0.369342565536499,1.7723840173289318e-08,1.2437040329896232e-13,1.8901292975215256e-08,3.070950782557702e-08,0.0027193203568458557,0.6279380321502686,9.937984657426568e-08,1.1277394542161387e-15,5.69664844810025e-12,0.00017410240252502263,4.189977698842995e-05,1.175976620677344e-18,6.308849697234109e-05,1.0798532201761191e-07,3.473640026641078e-05,0.9996860027313232,3.019253934649593e-25,4.478392885853144e-29,1.2487439423094975e-21,4.974207894539728e-13,6.807866906692053e-16,2.2255986252028135e-30,1.7323474335945783e-21,5.640811879734527e-19,1.644286932868768e-15,1.0,6.80223383824341e-05,9.128427874705025e-11,6.772932920284802e-06,0.23962263762950897,0.011129213497042656,0.00037120041088201106,0.7475852966308594,1.38233091639961e-10,0.0011260658502578735,9.086495992960408e-05
epri_event_0790,event_0790,5/19/2005 04:40:26.1990,Site0009_F_0000063,5.062555518874567e-16,1.303337357867018e-20,1.0314122998857583e-16,2.6283010530893207e-14,7.0234100653376874e-12,1.093525402717772e-19,1.3842687846682411e-12,5.137164616088449e-15,7.92760242895223e-15,1.0,1.4602441478217543e-10,1.298413957050676e-21,1.5204786762978983e-08,5.428039615007485e-11,3.389401470599296e-08,9.280126851436005e-14,4.6950217151564555e-12,1.5750743764808561e-10,8.299377851628265e-11,1.0,4.848772938714774e-09,6.764306165292066e-19,9.075164371097344e-07,4.143882392781961e-08,3.691768313274224e-07,3.233335127417192e-11,1.0166392172550331e-09,1.353288703320743e-09,2.1607897693343148e-08,0.9999986886978149,3.420748317310533e-14,1.9460893051618535e-33,7.396147702820599e-05,0.9999260902404785,5.6099388508071626e-14,8.624604877182349e-16,1.5281938041400434e-14,1.155492025749274e-22,2.6602697367032746e-13,7.463358273410159e-13,1.1011285377496055e-16,3.261330821287961e-13,5.556923916259375e-17,5.893746601870475e-10,1.1463252569399174e-09,1.97184089902215e-20,2.5177860152325593e-07,5.925460910648347e-15,3.1691808872287217e-14,0.9999997615814209,2.0477436744540212e-17,5.759753268120928e-26,2.9684420596988746e-19,2.2460526453325425e-21,8.666603434903664e-08,2.3152365441481138e-11,0.9999998807907104,2.159614734193801e-26,7.299295372347937e-22,1.341294773728563e-24
epri_event_0960,event_0960,59:17.2,Site0009_F_0000065,1.9685144625469775e-09,9.943233605325207e-21,2.055184722848935e-06,5.89448934107395e-09,4.4663741505246435e-07,1.132494814072571e-12,8.756409486387895e-11,4.1675410344943487e-10,7.624312736709271e-09,0.9999974966049194,2.302436491154989e-25,1.0780338408415176e-36,9.034284366637077e-23,2.975469799107822e-20,7.525513347791772e-15,9.020971888964237e-27,7.423337503641205e-27,6.158972775774603e-21,3.3268252302651225e-23,1.0,4.3571838932633034e-20,9.29568143251728e-29,3.2523876123792073e-16,8.814367963815017e-13,3.871123976928459e-10,1.4901907535561413e-20,3.1927441199265175e-23,3.017399157843132e-18,2.2329789604961245e-16,1.0,1.0292903131280302e-30,9.891084716511345e-37,4.573541157123317e-35,6.52206979351253e-28,3.810777196121919e-23,0.0,1.0,3.3736596033103493e-33,5.916447385202782e-31,1.1563159284244673e-11,4.633290195954487e-09,1.6928982891841796e-29,0.5345972180366516,0.46535640954971313,1.321783003049859e-07,1.7484021341829248e-08,3.8640886486973614e-05,2.6179604642813283e-17,3.8113952882667945e-08,7.5711591307481285e-06,3.662456622699484e-14,7.23559993507409e-30,0.00019042759959120303,0.4122934937477112,1.744497701849923e-08,3.3871350006448725e-14,5.340437201084569e-05,5.497028114486292e-20,3.3821773159914414e-10,0.5874627232551575
epri_event_2811,event_2811,9/29/2005 10:35:31.9530,Site0014,9.616773866127915e-08,6.248620371129832e-11,4.265072857378982e-05,0.9519428610801697,3.1137599165731444e-08,1.7578058691784804e-13,1.6432193062840272e-12,4.1143397022658235e-10,0.010962093248963356,0.037052325904369354,2.8343809504310924e-13,3.1207522734543356e-17,1.5639162853631206e-08,0.9944025874137878,4.460560254493373e-10,4.630058175764903e-20,8.672241480740339e-16,3.715300382476543e-16,6.280554225668311e-05,0.005534678231924772,2.1504636151803425e-06,3.589362834732768e-11,0.00015700902440585196,0.9086344838142395,8.850605581756099e-08,2.0191558928323028e-12,1.497887924806207e-11,1.621199618995206e-09,0.02147328294813633,0.06973306089639664,8.218461049303385e-16,1.3135478685532194e-21,2.6747864488747413e-17,0.08533675968647003,4.2499012121999247e-13,2.643656855758708e-23,1.471094426830355e-11,6.464445264747734e-22,5.289507498673629e-07,0.9146627187728882,1.493485245914878e-18,3.665408107018958e-18,9.720723744444538e-15,0.9740429520606995,7.595199425988741e-14,2.1540525437438217e-24,1.7894089394910814e-14,8.61607559454755e-19,1.8427093664286076e-06,0.025955237448215485,1.959313145247458e-18,9.105636494726406e-20,7.146704967186598e-15,0.9999651908874512,1.579777649841907e-12,1.4188053393231439e-22,6.678553695357189e-17,3.0929577592548736e-21,4.285403321091508e-08,3.4712218621280044e-05
epri_event_0021,event_0021,20:10.6,Site0009_F_0000061,3.717741947628639e-10,8.298304985700384e-21,1.922804386822463e-07,7.12104875066899e-10,8.094154679838539e-08,6.034608034631572e-13,6.581457601129159e-11,5.4575937519230067e-11,7.830943671294222e-10,0.9999997615814209,1.1683265910278351e-08,1.194244077324965e-18,4.901854481431656e-06,1.0619981338777507e-07,8.513321745340363e-07,7.019435727118051e-11,3.896831746175167e-09,2.936699494693329e-10,5.7340027836971785e-08,0.999994158744812,8.749981635243747e-16,2.1241618467385286e-20,2.343376787918277e-15,2.853967062677043e-11,1.856142461953425e-10,3.164933127344135e-19,1.8537128498863353e-09,8.812958534872104e-16,9.350200870722816e-14,1.0,1.3380641936456042e-15,1.978523393382958e-26,8.814854333574402e-18,2.925720042216889e-18,8.144025542833333e-08,1.2538245073301368e-06,0.9999985694885254,3.169190247909556e-21,3.047652253155906e-21,2.8466862235937115e-24,4.0932857011668697e-14,4.726670906757142e-18,6.671241625537373e-19,6.267363711343066e-11,1.7646744510102508e-08,1.6446083861074157e-13,1.0,5.5772786156137524e-14,2.3346775901433858e-11,3.833428713351239e-11,1.2361002435007608e-17,0.0,0.00023770509869791567,0.9997623562812805,5.139841451960009e-16,2.7102177274569575e-19,1.516918383449347e-17,8.162426986495407e-26,3.483526757119349e-16,6.734590099130577e-13
